f;n;t;r;value
Medio Muslo;1;6;1;1956.4516129032245
Entero;1;7;1;921.9999999999991
Medio Pollo;1;7;1;1021.5
Medio Pollo Superior;1;7;1;1260.0
Medio Pollo Inferior;1;7;1;1118.4193548387093
Cuarto de Pollo Superior;1;7;1;1458.8709677419356
Muslo Entero;1;7;1;1304.82258064516
Pechuga Completa;1;7;1;1876.9354838709678
Ala Completa;1;7;1;810.3870967741932
Media Pechuga;1;7;1;2175.0
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;-1.8189894035458565e-12
Jamoncito;1;7;1;1095.6129032258068
Medio Muslo;1;7;1;1956.4516129032245
Entero;1;8;1;924.0
Medio Pollo;1;8;1;1021.5
Medio Pollo Superior;1;8;1;1258.8387096774195
Medio Pollo Inferior;1;8;1;1118.4193548387093
Cuarto de Pollo Superior;1;8;1;1458.8709677419356
Muslo Entero;1;8;1;1304.82258064516
Pechuga Completa;1;8;1;1876.9354838709678
Ala Completa;1;8;1;810.3870967741932
Media Pechuga;1;8;1;2175.0
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;-1.8189894035458565e-12
Jamoncito;1;8;1;1095.311827956989
Medio Muslo;1;8;1;1955.9139784946228
Entero;1;9;1;921.9999999999991
Medio Pollo;1;9;1;1021.5
Medio Pollo Superior;1;9;1;1258.8387096774195
Medio Pollo Inferior;1;9;1;1119.2580645161288
Cuarto de Pollo Superior;1;9;1;1460.032258064516
Muslo Entero;1;9;1;1304.82258064516
Pechuga Completa;1;9;1;1876.9354838709678
Ala Completa;1;9;1;810.3870967741932
Media Pechuga;1;9;1;2175.0
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;-1.8189894035458565e-12
Jamoncito;1;9;1;1095.311827956989
Medio Muslo;1;9;1;1955.9139784946228
Entero;1;10;1;921.9999999999991
Medio Pollo;1;10;1;1022.5
Medio Pollo Superior;1;10;1;1258.8387096774195
Medio Pollo Inferior;1;10;1;1118.4193548387093
Cuarto de Pollo Superior;1;10;1;1459.4516129032254
Muslo Entero;1;10;1;1304.82258064516
Pechuga Completa;1;10;1;1876.9354838709678
Ala Completa;1;10;1;810.3870967741932
Media Pechuga;1;10;1;2175.0
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;-1.8189894035458565e-12
Jamoncito;1;10;1;1095.4623655913983
Medio Muslo;1;10;1;1956.1827956989246
Entero;1;11;1;921.9999999999991
Medio Pollo;1;11;1;1021.5
Medio Pollo Superior;1;11;1;1258.8387096774195
Medio Pollo Inferior;1;11;1;1119.2580645161288
Cuarto de Pollo Superior;1;11;1;1460.032258064516
Muslo Entero;1;11;1;1304.82258064516
Pechuga Completa;1;11;1;1876.9354838709678
Ala Completa;1;11;1;810.3870967741932
Media Pechuga;1;11;1;2175.0
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;-1.8189894035458565e-12
Jamoncito;1;11;1;1095.311827956989
Medio Muslo;1;11;1;1955.9139784946228
Entero;1;12;1;921.9999999999991
Medio Pollo;1;12;1;1021.5
Medio Pollo Superior;1;12;1;1258.8387096774195
Medio Pollo Inferior;1;12;1;1119.2580645161288
Cuarto de Pollo Superior;1;12;1;1458.8709677419356
Muslo Entero;1;12;1;1304.82258064516
Pechuga Completa;1;12;1;1876.9354838709678
Ala Completa;1;12;1;810.5806451612916
Media Pechuga;1;12;1;2175.967741935485
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;3.637978807091713e-12
Jamoncito;1;12;1;1095.311827956989
Medio Muslo;1;12;1;1955.9139784946228
Entero;1;13;1;921.9999999999991
Medio Pollo;1;13;1;1021.5
Medio Pollo Superior;1;13;1;1258.8387096774195
Medio Pollo Inferior;1;13;1;1118.4193548387093
Cuarto de Pollo Superior;1;13;1;1460.032258064516
Muslo Entero;1;13;1;1305.2419354838712
Pechuga Completa;1;13;1;1876.9354838709678
Ala Completa;1;13;1;810.3870967741932
Media Pechuga;1;13;1;2175.0
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;-1.8189894035458565e-12
Jamoncito;1;13;1;1095.4623655913983
Medio Muslo;1;13;1;1956.1827956989246
Entero;1;14;1;921.9999999999991
Medio Pollo;1;14;1;1021.5
Medio Pollo Superior;1;14;1;1258.8387096774195
Medio Pollo Inferior;1;14;1;1118.4193548387093
Cuarto de Pollo Superior;1;14;1;1458.8709677419356
Muslo Entero;1;14;1;1304.82258064516
Pechuga Completa;1;14;1;1877.9032258064517
Ala Completa;1;14;1;810.5806451612916
Media Pechuga;1;14;1;2175.0
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;-1.8189894035458565e-12
Jamoncito;1;14;1;1095.6129032258068
Medio Muslo;1;14;1;1956.4516129032245
Entero;1;15;1;921.9999999999991
Medio Pollo;1;15;1;1021.5
Medio Pollo Superior;1;15;1;1258.8387096774195
Medio Pollo Inferior;1;15;1;1118.4193548387093
Cuarto de Pollo Superior;1;15;1;1460.032258064516
Muslo Entero;1;15;1;1305.2419354838712
Pechuga Completa;1;15;1;1876.9354838709678
Ala Completa;1;15;1;810.3870967741932
Media Pechuga;1;15;1;2175.0
Blanqueta;1;15;1;0.0
Alón;1;15;1;0.0
Punta;1;15;1;1.8189894035458565e-12
Jamoncito;1;15;1;1095.4623655913983
Medio Muslo;1;15;1;1956.1827956989246
Entero;1;16;1;923.0
Medio Pollo;1;16;1;1022.0
Medio Pollo Superior;1;16;1;1258.8387096774195
Medio Pollo Inferior;1;16;1;1118.4193548387093
Cuarto de Pollo Superior;1;16;1;1458.8709677419356
Muslo Entero;1;16;1;1305.032258064516
Pechuga Completa;1;16;1;1876.9354838709678
Ala Completa;1;16;1;810.4354838709678
Media Pechuga;1;16;1;2175.241935483871
Blanqueta;1;16;1;0.0
Alón;1;16;1;0.0
Punta;1;16;1;-1.8189894035458565e-12
Jamoncito;1;16;1;1095.311827956989
Medio Muslo;1;16;1;1955.9139784946228
Entero;1;17;1;923.0
Medio Pollo;1;17;1;1022.0
Medio Pollo Superior;1;17;1;1258.8387096774195
Medio Pollo Inferior;1;17;1;1118.4193548387093
Cuarto de Pollo Superior;1;17;1;1458.8709677419356
Muslo Entero;1;17;1;1305.032258064516
Pechuga Completa;1;17;1;1876.9354838709678
Ala Completa;1;17;1;810.4354838709678
Media Pechuga;1;17;1;2175.241935483871
Blanqueta;1;17;1;0.0
Alón;1;17;1;0.0
Punta;1;17;1;0.0
Jamoncito;1;17;1;1095.311827956989
Medio Muslo;1;17;1;1955.9139784946228
Entero;1;18;1;921.0
Medio Pollo;1;18;1;1022.0
Medio Pollo Superior;1;18;1;1259.4193548387102
Medio Pollo Inferior;1;18;1;1118.8387096774195
Cuarto de Pollo Superior;1;18;1;1458.8709677419356
Muslo Entero;1;18;1;1304.82258064516
Pechuga Completa;1;18;1;1877.4193548387102
Ala Completa;1;18;1;810.5322580645161
Media Pechuga;1;18;1;2175.241935483871
Blanqueta;1;18;1;0.0
Alón;1;18;1;0.0
Punta;1;18;1;0.0
Jamoncito;1;18;1;1095.5376344086017
Medio Muslo;1;18;1;1956.3172043010754
Entero;1;19;1;921.9999999999991
Medio Pollo;1;19;1;1021.5
Medio Pollo Superior;1;19;1;1258.8387096774195
Medio Pollo Inferior;1;19;1;1118.8387096774195
Cuarto de Pollo Superior;1;19;1;1459.4516129032254
Muslo Entero;1;19;1;1305.2419354838703
Pechuga Completa;1;19;1;1877.4193548387102
Ala Completa;1;19;1;810.4838709677415
Media Pechuga;1;19;1;2175.0
Blanqueta;1;19;1;0.0
Alón;1;19;1;0.0
Punta;1;19;1;0.0
Jamoncito;1;19;1;1095.311827956989
Medio Muslo;1;19;1;1955.9139784946228
Entero;1;20;1;921.9999999999991
Medio Pollo;1;20;1;1022.0
Medio Pollo Superior;1;20;1;1258.8387096774195
Medio Pollo Inferior;1;20;1;1118.8387096774195
Cuarto de Pollo Superior;1;20;1;1458.8709677419356
Muslo Entero;1;20;1;1305.032258064516
Pechuga Completa;1;20;1;1877.4193548387102
Ala Completa;1;20;1;810.5322580645161
Media Pechuga;1;20;1;2175.241935483871
Blanqueta;1;20;1;0.0
Alón;1;20;1;0.0
Punta;1;20;1;0.0
Jamoncito;1;20;1;1095.3118279569899
Medio Muslo;1;20;1;1955.9139784946237
Entero;1;21;1;921.9999999999991
Medio Pollo;1;21;1;1022.0
Medio Pollo Superior;1;21;1;1258.8387096774195
Medio Pollo Inferior;1;21;1;1118.8387096774195
Cuarto de Pollo Superior;1;21;1;1459.1612903225805
Muslo Entero;1;21;1;1305.032258064516
Pechuga Completa;1;21;1;1877.4193548387102
Ala Completa;1;21;1;810.4838709677415
Media Pechuga;1;21;1;2175.0
Blanqueta;1;21;1;0.0
Alón;1;21;1;0.0
Punta;1;21;1;0.0
Jamoncito;1;21;1;1095.311827956989
Medio Muslo;1;21;1;1955.9139784946228
Entero;2;15;1;1216.0002885719641
Medio Pollo;2;15;1;1311.128902714584
Medio Pollo Superior;2;15;1;1555.2972950309177
Medio Pollo Inferior;2;15;1;1384.9407528390066
Cuarto de Pollo Superior;2;15;1;1747.1663464546991
Muslo Entero;2;15;1;1565.4292818711092
Pechuga Completa;2;15;1;2177.966926163661
Ala Completa;2;15;1;989.4887109237179
Media Pechuga;2;15;1;2465.75518410547
Blanqueta;2;15;1;191.0295429631933
Alón;2;15;1;129.51596254126252
Punta;2;15;1;64.66236559140998
Jamoncito;2;15;1;1336.7561229824441
Medio Muslo;2;15;1;2208.4135681414
Entero;2;16;1;1188.081819571964
Medio Pollo;2;16;1;1283.6133187513678
Medio Pollo Superior;2;16;1;1528.1777292411743
Medio Pollo Inferior;2;16;1;1358.1812361856146
Cuarto de Pollo Superior;2;16;1;1720.7622176432742
Muslo Entero;2;16;1;1539.3667473781725
Pechuga Completa;2;16;1;2152.233062254225
Ala Completa;2;16;1;964.3765297315313
Media Pechuga;2;16;1;2440.9374114616085
Blanqueta;2;16;1;166.21177031933075
Alón;2;16;1;104.98248075056472
Punta;2;16;1;40.40430107525572
Jamoncito;2;16;1;1312.2226411917436
Medio Muslo;2;16;1;2183.3013869492142
Entero;2;17;1;1160.2369380000455
Medio Pollo;2;17;1;1256.0977347881517
Medio Pollo Superior;2;17;1;1501.0480772104293
Medio Pollo Inferior;2;17;1;1331.4217195322226
Cuarto de Pollo Superior;2;17;1;1694.3580888318484
Muslo Entero;2;17;1;1513.3042128852367
Pechuga Completa;2;17;1;2126.499198344788
Ala Completa;2;17;1;939.2643485393446
Media Pechuga;2;17;1;2416.119638817745
Blanqueta;2;17;1;141.3939976754691
Alón;2;17;1;80.4489989598651
Punta;2;17;1;16.146236559139652
Jamoncito;2;17;1;1287.689159401043
Medio Muslo;2;17;1;2158.1892057570276
Entero;2;18;1;1132.3184690000453
Medio Pollo;2;18;1;1228.5821508249346
Medio Pollo Superior;2;18;1;1474.097393966229
Medio Pollo Inferior;2;18;1;1304.6622028788297
Cuarto de Pollo Superior;2;18;1;1667.9539600204234
Muslo Entero;2;18;1;1487.2416783923
Pechuga Completa;2;18;1;2100.967741935484
Ala Completa;2;18;1;914.152167347158
Media Pechuga;2;18;1;2391.3018661738834
Blanqueta;2;18;1;116.57622503160655
Alón;2;18;1;55.91551716916547
Punta;2;18;1;0.0
Jamoncito;2;18;1;1263.1556776103444
Medio Muslo;2;18;1;2133.07702456484
Entero;2;19;1;1104.400000000046
Medio Pollo;2;19;1;1201.2733759448247
Medio Pollo Superior;2;19;1;1446.967741935484
Medio Pollo Inferior;2;19;1;1278.1935483870966
Cuarto de Pollo Superior;2;19;1;1642.0416770881056
Muslo Entero;2;19;1;1461.1791438993641
Pechuga Completa;2;19;1;2075.4504396545744
Ala Completa;2;19;1;889.0399861549713
Media Pechuga;2;19;1;2366.4840935300217
Blanqueta;2;19;1;91.75845238774491
Alón;2;19;1;31.382035378464934
Punta;2;19;1;0.0
Jamoncito;2;19;1;1238.6221958196456
Medio Muslo;2;19;1;2107.9648433726534
Entero;2;20;1;1076.4815310000458
Medio Pollo;2;20;1;1173.7577919816085
Medio Pollo Superior;2;20;1;1419.8380899047388
Medio Pollo Inferior;2;20;1;1251.695000524357
Cuarto de Pollo Superior;2;20;1;1615.6375482766807
Muslo Entero;2;20;1;1435.1166094064283
Pechuga Completa;2;20;1;2049.7165757451385
Ala Completa;2;20;1;863.9278049627837
Media Pechuga;2;20;1;2341.666320886159
Blanqueta;2;20;1;66.94067974388236
Alón;2;20;1;6.848553587766219
Punta;2;20;1;0.0
Jamoncito;2;20;1;1214.088714028946
Medio Muslo;2;20;1;2082.8526621804667
Entero;2;21;1;1048.5630620000475
Medio Pollo;2;21;1;1146.2422080183924
Medio Pollo Superior;2;21;1;1392.807071385584
Medio Pollo Inferior;2;21;1;1224.935483870966
Cuarto de Pollo Superior;2;21;1;1589.2334194652549
Muslo Entero;2;21;1;1409.0540749134916
Pechuga Completa;2;21;1;2023.9827118357016
Ala Completa;2;21;1;838.815623770598
Media Pechuga;2;21;1;2316.8485482422984
Blanqueta;2;21;1;42.1229071000198
Alón;2;21;1;0.0
Punta;2;21;1;-1.8189894035458565e-12
Jamoncito;2;21;1;1189.5552322382464
Medio Muslo;2;21;1;2057.74048098828
Entero;2;22;1;1021.0
Medio Pollo;2;22;1;1118.7266240551753
Medio Pollo Superior;2;22;1;1365.677419354839
Medio Pollo Inferior;2;22;1;1198.175967217574
Cuarto de Pollo Superior;2;22;1;1562.82929065383
Muslo Entero;2;22;1;1382.9915404205558
Pechuga Completa;2;22;1;1998.2488479262656
Ala Completa;2;22;1;813.7034425784113
Media Pechuga;2;22;1;2292.030775598436
Blanqueta;2;22;1;17.305134456159976
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;1165.0217504475477
Medio Muslo;2;22;1;2032.6282997960934
Entero;2;23;1;994.0
Medio Pollo;2;23;1;1091.5
Medio Pollo Superior;2;23;1;1338.547767324094
Medio Pollo Inferior;2;23;1;1171.677419354839
Cuarto de Pollo Superior;2;23;1;1536.677419354839
Muslo Entero;2;23;1;1356.92900592762
Pechuga Completa;2;23;1;1972.5149840168297
Ala Completa;2;23;1;788.5912613862247
Media Pechuga;2;23;1;2267.2130029545733
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;7.275957614183426e-12
Jamoncito;2;23;1;1140.4882686568471
Medio Muslo;2;23;1;2008.0645161290322
Entero;2;24;1;967.0000000000246
Medio Pollo;2;24;1;1066.0
Medio Pollo Superior;2;24;1;1315.1612903225805
Medio Pollo Inferior;2;24;1;1145.2184680041146
Cuarto de Pollo Superior;2;24;1;1513.741935483872
Muslo Entero;2;24;1;1330.8664714346842
Pechuga Completa;2;24;1;1946.7811201073928
Ala Completa;2;24;1;783.3870967741914
Media Pechuga;2;24;1;2242.3952303107108
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;-1.8189894035458565e-12
Jamoncito;2;24;1;1115.9547868661484
Medio Muslo;2;24;1;1983.1206067251214
Entero;2;25;1;943.0000000000255
Medio Pollo;2;25;1;1042.5
Medio Pollo Superior;2;25;1;1294.2580645161142
Medio Pollo Inferior;2;25;1;1118.4589513507226
Cuarto de Pollo Superior;2;25;1;1493.709677419355
Muslo Entero;2;25;1;1304.82258064516
Pechuga Completa;2;25;1;1921.0472561979568
Ala Completa;2;25;1;794.8064516129034
Media Pechuga;2;25;1;2217.892757289672
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;0.0
Jamoncito;2;25;1;1091.421305075448
Medio Muslo;2;25;1;1958.0084255329357
Entero;2;26;1;929.0000000000246
Medio Pollo;2;26;1;1029.5
Medio Pollo Superior;2;26;1;1273.3548387096635
Medio Pollo Inferior;2;26;1;1116.741935483872
Cuarto de Pollo Superior;2;26;1;1473.3870967741932
Muslo Entero;2;26;1;1303.5645161290322
Pechuga Completa;2;26;1;1895.8064516129034
Ala Completa;2;26;1;804.2903225806449
Media Pechuga;2;26;1;2193.074984645811
Blanqueta;2;26;1;0.0
Alón;2;26;1;0.0
Punta;2;26;1;-1.8189894035458565e-12
Jamoncito;2;26;1;1094.4086021505336
Medio Muslo;2;26;1;1954.3010752688106
Entero;2;27;1;924.0
Medio Pollo;2;27;1;1021.5
Medio Pollo Superior;2;27;1;1258.8387096774195
Medio Pollo Inferior;2;27;1;1118.4193548387093
Cuarto de Pollo Superior;2;27;1;1458.8709677419356
Muslo Entero;2;27;1;1304.82258064516
Pechuga Completa;2;27;1;1876.9354838709678
Ala Completa;2;27;1;810.3870967741932
Media Pechuga;2;27;1;2175.0
Blanqueta;2;27;1;0.0
Alón;2;27;1;0.0
Punta;2;27;1;-1.8189894035458565e-12
Jamoncito;2;27;1;1095.311827956989
Medio Muslo;2;27;1;1955.9139784946228
Entero;2;28;1;924.0
Medio Pollo;2;28;1;1021.5
Medio Pollo Superior;2;28;1;1258.8387096774195
Medio Pollo Inferior;2;28;1;1118.4193548387093
Cuarto de Pollo Superior;2;28;1;1458.8709677419356
Muslo Entero;2;28;1;1304.82258064516
Pechuga Completa;2;28;1;1876.9354838709678
Ala Completa;2;28;1;810.3870967741932
Media Pechuga;2;28;1;2175.0
Blanqueta;2;28;1;0.0
Alón;2;28;1;0.0
Punta;2;28;1;-1.8189894035458565e-12
Jamoncito;2;28;1;1095.311827956989
Medio Muslo;2;28;1;1955.9139784946228
Entero;2;29;1;924.0
Medio Pollo;2;29;1;1021.5
Medio Pollo Superior;2;29;1;1258.8387096774195
Medio Pollo Inferior;2;29;1;1118.4193548387093
Cuarto de Pollo Superior;2;29;1;1458.8709677419356
Muslo Entero;2;29;1;1304.82258064516
Pechuga Completa;2;29;1;1876.9354838709678
Ala Completa;2;29;1;810.3870967741932
Media Pechuga;2;29;1;2175.0
Blanqueta;2;29;1;0.0
Alón;2;29;1;0.0
Punta;2;29;1;7.275957614183426e-12
Jamoncito;2;29;1;1095.311827956989
Medio Muslo;2;29;1;1955.9139784946228
Entero;2;30;1;924.0
Medio Pollo;2;30;1;1021.5
Medio Pollo Superior;2;30;1;1258.8387096774195
Medio Pollo Inferior;2;30;1;1118.4193548387093
Cuarto de Pollo Superior;2;30;1;1458.8709677419356
Muslo Entero;2;30;1;1304.82258064516
Pechuga Completa;2;30;1;1876.9354838709678
Ala Completa;2;30;1;810.3870967741932
Media Pechuga;2;30;1;2175.0
Blanqueta;2;30;1;0.0
Alón;2;30;1;0.0
Punta;2;30;1;-1.8189894035458565e-12
Jamoncito;2;30;1;1095.311827956989
Medio Muslo;2;30;1;1955.9139784946228
Entero;2;31;1;924.0
Medio Pollo;2;31;1;1021.5
Medio Pollo Superior;2;31;1;1258.8387096774195
Medio Pollo Inferior;2;31;1;1118.4193548387093
Cuarto de Pollo Superior;2;31;1;1458.8709677419356
Muslo Entero;2;31;1;1304.82258064516
Pechuga Completa;2;31;1;1876.9354838709678
Ala Completa;2;31;1;810.3870967741932
Media Pechuga;2;31;1;2175.0
Blanqueta;2;31;1;0.0
Alón;2;31;1;0.0
Punta;2;31;1;-1.8189894035458565e-12
Jamoncito;2;31;1;1095.311827956989
Medio Muslo;2;31;1;1955.9139784946228
Entero;2;32;1;924.0
Medio Pollo;2;32;1;1021.5
Medio Pollo Superior;2;32;1;1258.8387096774195
Medio Pollo Inferior;2;32;1;1118.4193548387093
Cuarto de Pollo Superior;2;32;1;1458.8709677419356
Muslo Entero;2;32;1;1304.82258064516
Pechuga Completa;2;32;1;1876.9354838709678
Ala Completa;2;32;1;810.3870967741932
Media Pechuga;2;32;1;2175.0
Blanqueta;2;32;1;0.0
Alón;2;32;1;0.0
Punta;2;32;1;-1.8189894035458565e-12
Jamoncito;2;32;1;1095.311827956989
Medio Muslo;2;32;1;1955.9139784946228
Entero;2;33;1;924.0
Medio Pollo;2;33;1;1021.5
Medio Pollo Superior;2;33;1;1258.8387096774195
Medio Pollo Inferior;2;33;1;1118.4193548387093
Cuarto de Pollo Superior;2;33;1;1458.8709677419356
Muslo Entero;2;33;1;1304.82258064516
Pechuga Completa;2;33;1;1876.9354838709678
Ala Completa;2;33;1;810.3870967741932
Media Pechuga;2;33;1;2175.0
Blanqueta;2;33;1;0.0
Alón;2;33;1;0.0
Punta;2;33;1;-1.8189894035458565e-12
Jamoncito;2;33;1;1095.311827956989
Medio Muslo;2;33;1;1955.9139784946228
Entero;2;34;1;924.0
Medio Pollo;2;34;1;1021.5
Medio Pollo Superior;2;34;1;1258.8387096774195
Medio Pollo Inferior;2;34;1;1118.4193548387093
Cuarto de Pollo Superior;2;34;1;1458.8709677419356
Muslo Entero;2;34;1;1304.82258064516
Pechuga Completa;2;34;1;1876.9354838709678
Ala Completa;2;34;1;810.3870967741932
Media Pechuga;2;34;1;2175.0
Blanqueta;2;34;1;0.0
Alón;2;34;1;0.0
Punta;2;34;1;0.0
Jamoncito;2;34;1;1095.311827956989
Medio Muslo;2;34;1;1955.9139784946228
Entero;2;35;1;924.0
Medio Pollo;2;35;1;1021.5
Medio Pollo Superior;2;35;1;1258.8387096774195
Medio Pollo Inferior;2;35;1;1118.4193548387093
Cuarto de Pollo Superior;2;35;1;1458.8709677419356
Muslo Entero;2;35;1;1304.82258064516
Pechuga Completa;2;35;1;1876.9354838709678
Ala Completa;2;35;1;810.3870967741932
Media Pechuga;2;35;1;2175.0
Blanqueta;2;35;1;0.0
Alón;2;35;1;0.0
Punta;2;35;1;0.0
Jamoncito;2;35;1;1095.311827956989
Medio Muslo;2;35;1;1955.9139784946228
Entero;3;29;1;1212.1301735889647
Medio Pollo;3;29;1;1307.3054221892307
Medio Pollo Superior;3;29;1;1545.352829984895
Medio Pollo Inferior;3;29;1;1389.756209874472
Cuarto de Pollo Superior;3;29;1;1737.8823128908907
Muslo Entero;3;29;1;1569.6217280610954
Pechuga Completa;3;29;1;2177.166974947664
Ala Completa;3;29;1;939.5024980235166
Media Pechuga;3;29;1;2464.592632505546
Blanqueta;3;29;1;135.50097282829574
Alón;3;29;1;90.8909484925016
Punta;3;29;1;44.18064516129016
Jamoncito;3;29;1;1254.6798546756218
Medio Muslo;3;29;1;2261.7490867094602
Entero;3;30;1;1184.2117045889645
Medio Pollo;3;30;1;1279.7898382260146
Medio Pollo Superior;3;30;1;1518.2231779541498
Medio Pollo Inferior;3;30;1;1362.9966932210818
Cuarto de Pollo Superior;3;30;1;1711.4781840794658
Muslo Entero;3;30;1;1543.5591935681587
Pechuga Completa;3;30;1;2151.4331110382273
Ala Completa;3;30;1;914.3903168313318
Media Pechuga;3;30;1;2439.7748598616845
Blanqueta;3;30;1;110.68320018443228
Alón;3;30;1;66.35746670180015
Punta;3;30;1;19.926881720430174
Jamoncito;3;30;1;1230.146372884923
Medio Muslo;3;30;1;2236.6369055172736
Entero;3;31;1;1156.2932355889643
Medio Pollo;3;31;1;1252.2742542627984
Medio Pollo Superior;3;31;1;1491.1238201905226
Medio Pollo Inferior;3;31;1;1336.237176567689
Cuarto de Pollo Superior;3;31;1;1685.07405526804
Muslo Entero;3;31;1;1517.4966590752229
Pechuga Completa;3;31;1;2125.6992471287904
Ala Completa;3;31;1;889.2781356391433
Media Pechuga;3;31;1;2414.957087217822
Blanqueta;3;31;1;85.86542754056882
Alón;3;31;1;41.823984911101434
Punta;3;31;1;0.0
Jamoncito;3;31;1;1205.6128910942234
Medio Muslo;3;31;1;2211.524724325087
Entero;3;32;1;1128.3747665889641
Medio Pollo;3;32;1;1224.7586702995832
Medio Pollo Superior;3;32;1;1463.9941681597775
Medio Pollo Inferior;3;32;1;1309.477659914297
Cuarto de Pollo Superior;3;32;1;1658.669926456615
Muslo Entero;3;32;1;1491.434124582287
Pechuga Completa;3;32;1;2099.978466390433
Ala Completa;3;32;1;864.1727494811485
Media Pechuga;3;32;1;2390.1393145739603
Blanqueta;3;32;1;61.04765489670717
Alón;3;32;1;17.290503120402718
Punta;3;32;1;0.0
Jamoncito;3;32;1;1181.0794093035229
Medio Muslo;3;32;1;2186.4125431329003
Entero;3;33;1;1100.456297588964
Medio Pollo;3;33;1;1197.243086336367
Medio Pollo Superior;3;33;1;1436.8645161290324
Medio Pollo Inferior;3;33;1;1282.727258588875
