f;n;t;r;value
Medio Pollo;7;47;1;1072.999999999999
Medio Pollo Superior;7;47;1;1264.0645161290322
Medio Pollo Inferior;7;47;1;1231.0813712299232
Cuarto de Pollo Superior;7;47;1;1463.8064516129034
Muslo Entero;7;47;1;1414.5816556464224
Pechuga Completa;7;47;1;1885.645161290323
Ala Completa;7;47;1;798.8709677419356
Media Pechuga;7;47;1;2182.9241628400086
Blanqueta;7;47;1;0.0
Alón;7;47;1;0.0
Punta;7;47;1;0.0
Jamoncito;7;47;1;1114.127570982182
Medio Muslo;7;47;1;2109.908599493998
Entero;7;48;1;955.0
Medio Pollo;7;48;1;1053.5
Medio Pollo Superior;7;48;1;1250.1290322580635
Medio Pollo Inferior;7;48;1;1204.3218545765294
Cuarto de Pollo Superior;7;48;1;1450.7419354838712
Muslo Entero;7;48;1;1388.5191211534866
Pechuga Completa;7;48;1;1868.709677419355
Ala Completa;7;48;1;807.0967741935483
Media Pechuga;7;48;1;2166.774193548388
Blanqueta;7;48;1;0.0
Alón;7;48;1;0.0
Punta;7;48;1;0.0
Jamoncito;7;48;1;1089.5940891914815
Medio Muslo;7;48;1;2084.796418301811
Entero;7;49;1;945.0
Medio Pollo;7;49;1;1043.5
Medio Pollo Superior;7;49;1;1253.032258064516
Medio Pollo Inferior;7;49;1;1177.5623379231392
Cuarto de Pollo Superior;7;49;1;1453.645161290323
Muslo Entero;7;49;1;1362.4565866605508
Pechuga Completa;7;49;1;1870.645161290323
Ala Completa;7;49;1;808.0645161290322
Media Pechuga;7;49;1;2169.677419354839
Blanqueta;7;49;1;0.0
Alón;7;49;1;0.0
Punta;7;49;1;0.0
Jamoncito;7;49;1;1065.2043010752686
Medio Muslo;7;49;1;2059.6842371096245
Entero;8;50;1;1091.0
Medio Pollo;8;50;1;1188.0
Medio Pollo Superior;8;50;1;1435.817947141365
Medio Pollo Inferior;8;50;1;1263.0175811695208
Cuarto de Pollo Superior;8;50;1;1630.790231689307
Muslo Entero;8;50;1;1445.196587041657
Pechuga Completa;8;50;1;2069.1983607553384
Ala Completa;8;50;1;855.5960521599291
Media Pechuga;8;50;1;2360.5205132762185
Blanqueta;8;50;1;39.93845621440414
Alón;8;50;1;25.781257024380466
Punta;8;50;1;8.008602150537627
Jamoncito;8;50;1;1258.1982937520552
Medio Muslo;8;50;1;2074.2216967562217
Entero;8;51;1;1063.4592344999992
Medio Pollo;8;51;1;1160.5
Medio Pollo Superior;8;51;1;1408.6882951106181
Medio Pollo Inferior;8;51;1;1236.2580645161297
Cuarto de Pollo Superior;8;51;1;1604.3861028778829
Muslo Entero;8;51;1;1419.1340525487221
Pechuga Completa;8;51;1;2043.4644968459024
Ala Completa;8;51;1;830.4838709677415
Media Pechuga;8;51;1;2335.702740632356
Blanqueta;8;51;1;15.120683570541587
Alón;8;51;1;1.2477752336817503
Punta;8;51;1;0.0
Jamoncito;8;51;1;1233.6648119613556
Medio Muslo;8;51;1;2049.109515564035
Entero;8;52;1;1035.5407655
Medio Pollo;8;52;1;1133.0
Medio Pollo Superior;8;52;1;1381.558643079874
Medio Pollo Inferior;8;52;1;1209.4985478627377
Cuarto de Pollo Superior;8;52;1;1577.9819740664561
Muslo Entero;8;52;1;1393.0715180557863
Pechuga Completa;8;52;1;2017.7306329364656
Ala Completa;8;52;1;805.3716897755539
Media Pechuga;8;52;1;2310.8849679884934
Blanqueta;8;52;1;0.0
Alón;8;52;1;0.0
Punta;8;52;1;0.0
Jamoncito;8;52;1;1209.1313301706568
Medio Muslo;8;52;1;2023.9973343718484
Entero;8;53;1;1007.9999999999991
Medio Pollo;8;53;1;1105.5
Medio Pollo Superior;8;53;1;1354.4289910491289
Medio Pollo Inferior;8;53;1;1182.9208069759725
Cuarto de Pollo Superior;8;53;1;1551.5778452550321
Muslo Entero;8;53;1;1367.0089835628496
Pechuga Completa;8;53;1;1991.9967690270296
Ala Completa;8;53;1;780.2903225806449
Media Pechuga;8;53;1;2286.0671953446326
Blanqueta;8;53;1;0.0
Alón;8;53;1;0.0
Punta;8;53;1;0.0
Jamoncito;8;53;1;1184.5978483799563
Medio Muslo;8;53;1;1998.88515317966
Entero;8;54;1;981.9999999999991
Medio Pollo;8;54;1;1080.0
Medio Pollo Superior;8;54;1;1330.8387096774186
Medio Pollo Inferior;8;54;1;1156.1612903225805
Cuarto de Pollo Superior;8;54;1;1528.8387096774195
Muslo Entero;8;54;1;1340.9464490699138
Pechuga Completa;8;54;1;1966.2629051175936
Ala Completa;8;54;1;775.4516129032254
Media Pechuga;8;54;1;2261.24942270077
Blanqueta;8;54;1;0.0
Alón;8;54;1;0.0
Punta;8;54;1;0.0
Jamoncito;8;54;1;1160.0643665892567
Medio Muslo;8;54;1;1973.772971987475
Entero;8;55;1;958.0
Medio Pollo;8;55;1;1056.5
Medio Pollo Superior;8;55;1;1310.5161290322585
Medio Pollo Inferior;8;55;1;1129.4017736691885
Cuarto de Pollo Superior;8;55;1;1509.3870967741932
Muslo Entero;8;55;1;1314.883914576978
Pechuga Completa;8;55;1;1940.5290412081577
Ala Completa;8;55;1;786.677419354839
Media Pechuga;8;55;1;2236.7637250316084
Blanqueta;8;55;1;0.0
Alón;8;55;1;0.0
Punta;8;55;1;0.0
Jamoncito;8;55;1;1135.530884798558
Medio Muslo;8;55;1;1948.9247311827958
Entero;8;56;1;941.0
Medio Pollo;8;56;1;1039.5
Medio Pollo Superior;8;56;1;1289.6129032258068
Medio Pollo Inferior;8;56;1;1118.4193548387093
Cuarto de Pollo Superior;8;56;1;1489.0645161290322
Muslo Entero;8;56;1;1304.822580645162
Pechuga Completa;8;56;1;1914.7951772987217
Ala Completa;8;56;1;796.8387096774195
Media Pechuga;8;56;1;2211.9459523877467
Blanqueta;8;56;1;0.0
Alón;8;56;1;0.0
Punta;8;56;1;0.0
Jamoncito;8;56;1;1110.9974030078583
Medio Muslo;8;56;1;1946.5053763440856
Entero;9;57;1;1081.585907134906
Medio Pollo;9;57;1;1178.492887124191
Medio Pollo Superior;9;57;1;1450.9519227895662
Medio Pollo Inferior;9;57;1;1219.9125816938804
Cuarto de Pollo Superior;9;57;1;1646.1772463551488
Muslo Entero;9;57;1;1403.897810376372
Pechuga Completa;9;57;1;2085.2499929416945
Ala Completa;9;57;1;862.0799231276715
Media Pechuga;9;57;1;2376.0545961224434
Blanqueta;9;57;1;48.218026106877005
Alón;9;57;1;29.845773153414484
Punta;9;57;1;10.41720430107489
Jamoncito;9;57;1;1212.2426112690855
Medio Muslo;9;57;1;2037.421681993943
Entero;9;58;1;1053.6674381349058
Medio Pollo;9;58;1;1150.9773031609757
Medio Pollo Superior;9;58;1;1423.822270758822
Medio Pollo Inferior;9;58;1;1193.1530650404875
Cuarto de Pollo Superior;9;58;1;1619.773117543723
Muslo Entero;9;58;1;1377.8352758834362
Pechuga Completa;9;58;1;2059.5161290322576
Ala Completa;9;58;1;836.9677419354839
Media Pechuga;9;58;1;2351.2368234785818
Blanqueta;9;58;1;23.40025346301445
Alón;9;58;1;5.312291362715769
Punta;9;58;1;0.0
Jamoncito;9;58;1;1187.7091294783859
Medio Muslo;9;58;1;2012.3095008017563
Entero;9;59;1;1025.9592345
Medio Pollo;9;59;1;1123.4617191977586
Medio Pollo Superior;9;59;1;1396.9519227895662
Medio Pollo Inferior;9;59;1;1166.3935483870964
Cuarto de Pollo Superior;9;59;1;1593.4278708573256
Muslo Entero;9;59;1;1351.7727413905004
Pechuga Completa;9;59;1;2033.7822651228225
Ala Completa;9;59;1;811.8555607432963
Media Pechuga;9;59;1;2326.41905083472
Blanqueta;9;59;1;0.0
Alón;9;59;1;0.0
Punta;9;59;1;0.0
Jamoncito;9;59;1;1163.1756476876863
Medio Muslo;9;59;1;1987.3655913978491
Entero;9;60;1;998.0407654999999
Medio Pollo;9;60;1;1096.0
Medio Pollo Superior;9;60;1;1369.822270758822
Medio Pollo Inferior;9;60;1;1139.6340317337044
Cuarto de Pollo Superior;9;60;1;1567.0237420458998
Muslo Entero;9;60;1;1325.7102068975619
Pechuga Completa;9;60;1;2008.4395055415735
Ala Completa;9;60;1;786.7741935483873
Media Pechuga;9;60;1;2301.6012781908585
Blanqueta;9;60;1;0.0
Alón;9;60;1;0.0
Punta;9;60;1;0.0
Jamoncito;9;60;1;1138.6421658969866
Medio Muslo;9;60;1;1962.3655913978491
Entero;9;61;1;971.0
Medio Pollo;9;61;1;1069.5
Medio Pollo Superior;9;61;1;1344.7741935483873
Medio Pollo Inferior;9;61;1;1112.8745150803134
Cuarto de Pollo Superior;9;61;1;1542.4838709677424
Muslo Entero;9;61;1;1299.790322580645
Pechuga Completa;9;61;1;1982.7056416321375
Ala Completa;9;61;1;772.9354838709678
Media Pechuga;9;61;1;2276.783505546996
Blanqueta;9;61;1;0.0
Alón;9;61;1;0.0
Punta;9;61;1;0.0
Jamoncito;9;61;1;1114.108684106286
Medio Muslo;9;61;1;1937.3655913978491
Entero;9;62;1;958.0
Medio Pollo;9;62;1;1056.5
Medio Pollo Superior;9;62;1;1323.8709677419356
Medio Pollo Inferior;9;62;1;1110.4516129032263
Cuarto de Pollo Superior;9;62;1;1522.1612903225805
Muslo Entero;9;62;1;1297.2741935483873
Pechuga Completa;9;62;1;1956.9717777227015
Ala Completa;9;62;1;782.322580645161
Media Pechuga;9;62;1;2251.9657329031334
Blanqueta;9;62;1;0.0
Alón;9;62;1;0.0
Punta;9;62;1;0.0
Jamoncito;9;62;1;1090.4946236559135
Medio Muslo;9;62;1;1947.311827956989
Entero;9;63;1;946.0000000000009
Medio Pollo;9;63;1;1045.0
Medio Pollo Superior;9;63;1;1302.967741935484
Medio Pollo Inferior;9;63;1;1113.387096774195
Cuarto de Pollo Superior;9;63;1;1501.5483870967746
Muslo Entero;9;63;1;1299.5806451612907
Pechuga Completa;9;63;1;1931.2379138132646
Ala Completa;9;63;1;791.5161290322585
Media Pechuga;9;63;1;2227.258064516129
Blanqueta;9;63;1;0.0
Alón;9;63;1;0.0
Punta;9;63;1;0.0
Jamoncito;9;63;1;1092.1505376344085
Medio Muslo;9;63;1;1950.2688172043008
Entero;10;64;1;1092.6110394762754
Medio Pollo;10;64;1;1189.4214455525325
Medio Pollo Superior;10;64;1;1434.870595369327
Medio Pollo Inferior;10;64;1;1267.2111295566192
Cuarto de Pollo Superior;10;64;1;1630.312206169402
Muslo Entero;10;64;1;1450.3440171776974
Pechuga Completa;10;64;1;2053.776613218275
Ala Completa;10;64;1;928.2876230084848
Media Pechuga;10;64;1;2345.639953876288
Blanqueta;10;64;1;122.78554528772474
Alón;10;64;1;81.6877226860488
Punta;10;64;1;38.729371044875734
Jamoncito;10;64;1;1289.629871149673
Medio Muslo;10;64;1;2062.365591397849
Entero;10;65;1;1064.9184690000002
Medio Pollo;10;65;1;1162.0
Medio Pollo Superior;10;65;1;1407.9038455791315
Medio Pollo Inferior;10;65;1;1240.4516129032245
Cuarto de Pollo Superior;10;65;1;1603.9080773579772
Muslo Entero;10;65;1;1424.2814826847616
Pechuga Completa;10;65;1;2028.0427493088391
Ala Completa;10;65;1;903.1754418162973
Media Pechuga;10;65;1;2320.8221812324246
Blanqueta;10;65;1;97.96777264386219
Alón;10;65;1;57.154240895348266
Punta;10;65;1;14.470628955121356
Jamoncito;10;65;1;1265.0963893589724
Medio Muslo;10;65;1;2037.287273391792
Entero;10;66;1;1037.000000000001
Medio Pollo;10;66;1;1134.5077919816085
Medio Pollo Superior;10;66;1;1380.7741935483864
Medio Pollo Inferior;10;66;1;1213.6920962498343
Cuarto de Pollo Superior;10;66;1;1577.5039485465513
Muslo Entero;10;66;1;1398.2189481918258
Pechuga Completa;10;66;1;2002.3088853994032
Ala Completa;10;66;1;878.0632606241115
Media Pechuga;10;66;1;2296.004408588561
Blanqueta;10;66;1;73.14999999999964
Alón;10;66;1;32.62075910464955
Punta;10;66;1;0.0
Jamoncito;10;66;1;1240.5629075682746
Medio Muslo;10;66;1;2012.1750921996054
Entero;10;67;1;1009.0815309999998
Medio Pollo;10;67;1;1106.9922080183924
Medio Pollo Superior;10;67;1;1353.6445415176413
Medio Pollo Inferior;10;67;1;1187.1935483870957
Cuarto de Pollo Superior;10;67;1;1551.0998197351255
Muslo Entero;10;67;1;1372.15641369889
Pechuga Completa;10;67;1;1976.5750214899672
Ala Completa;10;67;1;852.951079431924
Media Pechuga;10;67;1;2271.1866359447004
Blanqueta;10;67;1;48.33222735613799
Alón;10;67;1;8.087277313950835
Punta;10;67;1;0.0
Jamoncito;10;67;1;1216.029425777574
Medio Muslo;10;67;1;1987.0967741935483
Entero;10;68;1;981.959234500001
Medio Pollo;10;68;1;1079.5
Medio Pollo Superior;10;68;1;1326.6938582734374
Medio Pollo Inferior;10;68;1;1160.734597036373
Cuarto de Pollo Superior;10;68;1;1525.05690311539
Muslo Entero;10;68;1;1346.0938792059542
Pechuga Completa;10;68;1;1950.8411575805303
Ala Completa;10;68;1;827.8388982397373
Media Pechuga;10;68;1;2246.3688633008387
Blanqueta;10;68;1;23.514454712275437
Alón;10;68;1;0.0
Punta;10;68;1;0.0
Jamoncito;10;68;1;1191.4959439868753
Medio Muslo;10;68;1;1962.0967741935483
Entero;10;69;1;954.0407654999999
Medio Pollo;10;69;1;1052.0
Medio Pollo Superior;10;69;1;1299.5642062426923
Medio Pollo Inferior;10;69;1;1133.975080382982
Cuarto de Pollo Superior;10;69;1;1498.6527743039642
Muslo Entero;10;69;1;1320.0313447130184
Pechuga Completa;10;69;1;1925.322580645161
Ala Completa;10;69;1;802.7267170475498
Media Pechuga;10;69;1;2221.551090656976
Blanqueta;10;69;1;0.0
Alón;10;69;1;0.0
Punta;10;69;1;0.0
Jamoncito;10;69;1;1166.9624621961757
Medio Muslo;10;69;1;1937.0967741935483
Entero;10;70;1;936.0
Medio Pollo;10;70;1;1035.0
Medio Pollo Superior;10;70;1;1276.8387096774195
Medio Pollo Inferior;10;70;1;1126.387096774194
Cuarto de Pollo Superior;10;70;1;1476.0
Muslo Entero;10;70;1;1311.7419354838712
Pechuga Completa;10;70;1;1899.677419354839
Ala Completa;10;70;1;802.0645161290322
Media Pechuga;10;70;1;2196.7333180131145
Blanqueta;10;70;1;0.0
Alón;10;70;1;0.0
Punta;10;70;1;0.0
Jamoncito;10;70;1;1142.428980405476
Medio Muslo;10;70;1;1939.5161290322576
Entero;11;71;1;1060.0
Medio Pollo;11;71;1;1157.8121420298276
Medio Pollo Superior;11;71;1;1432.1422910084166
Medio Pollo Inferior;11;71;1;1198.2668551008892
Cuarto de Pollo Superior;11;71;1;1627.484864584333
Muslo Entero;11;71;1;1382.8222317496738
Pechuga Completa;11;71;1;2068.4381832679137
Ala Completa;11;71;1;839.2258064516127
Media Pechuga;11;71;1;2359.512076963494
Blanqueta;11;71;1;21.526881720430538
Alón;11;71;1;10.567741935483355
Punta;11;71;1;5.890789868259162
Jamoncito;11;71;1;1259.6128643429593
Medio Muslo;11;71;1;1979.032258064516
Entero;11;72;1;1032.9592345
Medio Pollo;11;72;1;1130.2965580666114
Medio Pollo Superior;11;72;1;1405.0126389776724
Medio Pollo Inferior;11;72;1;1171.5073384474972
Cuarto de Pollo Superior;11;72;1;1601.0807357729082
Muslo Entero;11;72;1;1356.759697256738
Pechuga Completa;11;72;1;2042.704319358476
Ala Completa;11;72;1;814.1367357573845
Media Pechuga;11;72;1;2334.6943043196334
Blanqueta;11;72;1;0.0
Alón;11;72;1;0.0
Punta;11;72;1;0.0
Jamoncito;11;72;1;1235.0793825522596
Medio Muslo;11;72;1;1953.953940058459
Entero;11;73;1;1005.040765499999
Medio Pollo;11;73;1;1102.7809741033952
Medio Pollo Superior;11;73;1;1377.8829869469273
Medio Pollo Inferior;11;73;1;1144.8387096774195
Cuarto de Pollo Superior;11;73;1;1574.709677419355
Muslo Entero;11;73;1;1330.6971627638013
Pechuga Completa;11;73;1;2016.970455449039
Ala Completa;11;73;1;789.0245545651978
Media Pechuga;11;73;1;2309.87653167577
Blanqueta;11;73;1;0.0
Alón;11;73;1;0.0
Punta;11;73;1;0.0
Jamoncito;11;73;1;1210.545900761561
Medio Muslo;11;73;1;1928.8417588662724
Entero;11;74;1;979.0
Medio Pollo;11;74;1;1079.5
Medio Pollo Superior;11;74;1;1351.7419354838712
Medio Pollo Inferior;11;74;1;1126.387096774194
Cuarto de Pollo Superior;11;74;1;1549.4516129032245
Muslo Entero;11;74;1;1312.790322580644
Pechuga Completa;11;74;1;1991.5040216706057
Ala Completa;11;74;1;768.8709677419356
Media Pechuga;11;74;1;2285.0587590319083
Blanqueta;11;74;1;0.0
Alón;11;74;1;0.0
Punta;11;74;1;0.0
Jamoncito;11;74;1;1186.0124189708604
Medio Muslo;11;74;1;1915.322580645161
Entero;11;75;1;966.0
Medio Pollo;11;75;1;1066.0
Medio Pollo Superior;11;75;1;1330.8387096774186
Medio Pollo Inferior;11;75;1;1123.8709677419356
Cuarto de Pollo Superior;11;75;1;1529.4193548387093
Muslo Entero;11;75;1;1310.4838709677415
Pechuga Completa;11;75;1;1965.7701577611697
Ala Completa;11;75;1;778.2580645161288
Media Pechuga;11;75;1;2260.2409863880457
Blanqueta;11;75;1;0.0
Alón;11;75;1;0.0
Punta;11;75;1;0.0
Jamoncito;11;75;1;1161.4789371801617
Medio Muslo;11;75;1;1925.5376344086026
Entero;11;76;1;953.0
Medio Pollo;11;76;1;1052.5
Medio Pollo Superior;11;76;1;1309.9354838709687
Medio Pollo Inferior;11;76;1;1121.354838709677
Cuarto de Pollo Superior;11;76;1;1508.8064516129043
Muslo Entero;11;76;1;1307.7580645161288
Pechuga Completa;11;76;1;1940.0362938517328
Ala Completa;11;76;1;787.7419354838712
Media Pechuga;11;76;1;2235.423213744185
Blanqueta;11;76;1;0.0
Alón;11;76;1;0.0
Punta;11;76;1;0.0
Jamoncito;11;76;1;1136.9454553894611
Medio Muslo;11;76;1;1936.0215053763432
Entero;11;77;1;939.0
Medio Pollo;11;77;1;1039.5
Medio Pollo Superior;11;77;1;1289.032258064516
Medio Pollo Inferior;11;77;1;1118.8387096774195
Cuarto de Pollo Superior;11;77;1;1488.4838709677424
Muslo Entero;11;77;1;1305.2419354838712
Pechuga Completa;11;77;1;1914.3024299422968
Ala Completa;11;77;1;797.2258064516127
Media Pechuga;11;77;1;2210.6054411003215
Blanqueta;11;77;1;0.0
Alón;11;77;1;0.0
Punta;11;77;1;0.0
Jamoncito;11;77;1;1112.4119735987624
Medio Muslo;11;77;1;1946.5053763440856
Entero;12;78;1;1105.8072741097694
Medio Pollo;12;78;1;1202.1263876208095
Medio Pollo Superior;12;78;1;1430.0829062904422
Medio Pollo Inferior;12;78;1;1303.729544722114
Cuarto de Pollo Superior;12;78;1;1625.4129563421438
Muslo Entero;12;78;1;1485.6895851149047
Pechuga Completa;12;78;1;2044.8387096774195
Ala Completa;12;78;1;944.460547649197
Media Pechuga;12;78;1;2337.2036301354146
Blanqueta;12;78;1;141.109395767362
Alón;12;78;1;95.02078720217833
Punta;12;78;1;46.57634408602098
Jamoncito;12;78;1;1117.7654089355929
Medio Muslo;12;78;1;2214.3824421774425
Entero;12;79;1;1077.9184690000002
Medio Pollo;12;79;1;1174.6108036575924
Medio Pollo Superior;12;79;1;1402.9532542596971
Medio Pollo Inferior;12;79;1;1276.970028068722
Cuarto de Pollo Superior;12;79;1;1599.008827530718
Muslo Entero;12;79;1;1459.627050621968
Pechuga Completa;12;79;1;2019.1935483870966
Ala Completa;12;79;1;919.3483664570094
Media Pechuga;12;79;1;2312.385857491552
Blanqueta;12;79;1;116.29162312349945
Alón;12;79;1;70.48730541147961
Punta;12;79;1;22.322580645160997
Jamoncito;12;79;1;1093.2319271448932
Medio Muslo;12;79;1;2189.270260985256
Entero;12;80;1;1050.000000000001
Medio Pollo;12;80;1;1147.0952196943763
Medio Pollo Superior;12;80;1;1375.823602228952
Medio Pollo Inferior;12;80;1;1250.5161290322585
Cuarto de Pollo Superior;12;80;1;1572.604698719293
Muslo Entero;12;80;1;1433.5645161290322
Pechuga Completa;12;80;1;1993.5483870967746
Ala Completa;12;80;1;894.2361852648237
Media Pechuga;12;80;1;2287.5680848476904
Blanqueta;12;80;1;91.4738504796378
Alón;12;80;1;45.953823620779076
Punta;12;80;1;0.10322580645151902
Jamoncito;12;80;1;1068.9677419354848
Medio Muslo;12;80;1;2164.158079793069
Entero;12;81;1;1022.0815309999998
Medio Pollo;12;81;1;1120.0
Medio Pollo Superior;12;81;1;1348.693950198207
Medio Pollo Inferior;12;81;1;1224.26685510089
Cuarto de Pollo Superior;12;81;1;1546.2005699078672
Muslo Entero;12;81;1;1407.5019816360964
Pechuga Completa;12;81;1;1967.8306381029843
Ala Completa;12;81;1;869.1240040726361
Media Pechuga;12;81;1;2262.750312203828
Blanqueta;12;81;1;66.65607783577616
Alón;12;81;1;21.42034183007854
Punta;12;81;1;0.0
Jamoncito;12;81;1;1045.180719389974
Medio Muslo;12;81;1;2139.0458986008825
Entero;12;82;1;994.9999999999991
Medio Pollo;12;82;1;1092.5
Medio Pollo Superior;12;82;1;1322.0486969831154
Medio Pollo Inferior;12;82;1;1197.5073384474972
Cuarto de Pollo Superior;12;82;1;1519.7964410964423
Muslo Entero;12;82;1;1381.4394471431588
Pechuga Completa;12;82;1;1942.0967741935474
Ala Completa;12;82;1;844.0118228804495
Media Pechuga;12;82;1;2237.9325395599662
Blanqueta;12;82;1;41.838305191912696
Alón;12;82;1;0.0
Punta;12;82;1;0.0
Jamoncito;12;82;1;1020.6472375992744
Medio Muslo;12;82;1;2113.933717408696
Entero;12;83;1;975.0
Medio Pollo;12;83;1;1070.5
Medio Pollo Superior;12;83;1;1294.9190449523694
Medio Pollo Inferior;12;83;1;1184.2580645161288
Cuarto de Pollo Superior;12;83;1;1493.709677419355
Muslo Entero;12;83;1;1369.4032258064517
Pechuga Completa;12;83;1;1916.3629102841114
Ala Completa;12;83;1;818.8996416882628
Media Pechuga;12;83;1;2213.1147669161037
Blanqueta;12;83;1;17.02053254805196
Alón;12;83;1;0.0
Punta;12;83;1;0.0
Jamoncito;12;83;1;1033.4408602150543
Medio Muslo;12;83;1;2088.8215362165092
Entero;12;84;1;950.0
Medio Pollo;12;84;1;1051.5
Medio Pollo Superior;12;84;1;1268.7096774193542
Medio Pollo Inferior;12;84;1;1173.7741935483873
Cuarto de Pollo Superior;12;84;1;1469.322580645161
Muslo Entero;12;84;1;1358.709677419355
Pechuga Completa;12;84;1;1890.967741935484
Ala Completa;12;84;1;801.5806451612907
Media Pechuga;12;84;1;2188.296994272241
Blanqueta;12;84;1;0.0
Alón;12;84;1;0.0
Punta;12;84;1;0.0
Jamoncito;12;84;1;1047.666666666667
Medio Muslo;12;84;1;2063.7093550243226
Entero;13;85;1;1099.35671917113
Medio Pollo;13;85;1;1195.8350681387255
Medio Pollo Superior;13;85;1;1444.7756135675054
Medio Pollo Inferior;13;85;1;1269.0283338576928
Cuarto de Pollo Superior;13;85;1;1639.5190322539465
Muslo Entero;13;85;1;1451.721490975916
Pechuga Completa;13;85;1;2073.898875633762
Ala Completa;13;85;1;882.7319652673723
Media Pechuga;13;85;1;2364.989531483221
Blanqueta;13;85;1;69.94142855783957
Alón;13;85;1;45.49416025018945
Punta;13;85;1;19.70243598894922
Jamoncito;13;85;1;1293.4898725732482
Medio Muslo;13;85;1;2062.6682717882804
Entero;13;86;1;1071.4382501711289
Medio Pollo;13;86;1;1168.3194841755076
Medio Pollo Superior;13;86;1;1417.6459615367585
Medio Pollo Inferior;13;86;1;1242.2688172043008
Cuarto de Pollo Superior;13;86;1;1613.1149034425216
Muslo Entero;13;86;1;1425.65895648298
Pechuga Completa;13;86;1;2048.165011724326
Ala Completa;13;86;1;857.6197840751856
Media Pechuga;13;86;1;2340.1717588393594
Blanqueta;13;86;1;45.12365591397884
Alón;13;86;1;20.960678459490737
Punta;13;86;1;0.0
Jamoncito;13;86;1;1268.9563907825486
Medio Muslo;13;86;1;2037.5560905960929
Entero;13;87;1;1043.9184690000002
Medio Pollo;13;87;1;1140.8039002122923
Medio Pollo Superior;13;87;1;1390.5163095060143
Medio Pollo Inferior;13;87;1;1215.5093005509107
Cuarto de Pollo Superior;13;87;1;1586.7107746310958
Muslo Entero;13;87;1;1399.5964219900443
Pechuga Completa;13;87;1;2022.4311478148902
Ala Completa;13;87;1;832.507602882999
Media Pechuga;13;87;1;2315.506513029659
Blanqueta;13;87;1;20.305883270117192
Alón;13;87;1;0.0
Punta;13;87;1;0.0
Jamoncito;13;87;1;1244.42290899185
Medio Muslo;13;87;1;2012.4439094039071
Entero;13;88;1;1015.9999999999991
Medio Pollo;13;88;1;1113.5
Medio Pollo Superior;13;88;1;1363.3866574752692
Medio Pollo Inferior;13;88;1;1188.8709677419356
Cuarto de Pollo Superior;13;88;1;1560.306645819669
Muslo Entero;13;88;1;1373.5338874971085
Pechuga Completa;13;88;1;1996.8266023157666
Ala Completa;13;88;1;807.4109293057709
Media Pechuga;13;88;1;2290.6887403857972
Blanqueta;13;88;1;0.0
Alón;13;88;1;0.0
Punta;13;88;1;0.0
Jamoncito;13;88;1;1219.8894272011494
Medio Muslo;13;88;1;1987.3317282117205
Entero;13;89;1;988.0815310000007
Medio Pollo;13;89;1;1086.0
Medio Pollo Superior;13;89;1;1336.257005444524
Medio Pollo Inferior;13;89;1;1162.412016391212
Cuarto de Pollo Superior;13;89;1;1534.645161290323
Muslo Entero;13;89;1;1347.4713530041718
