f;t;r;value
Medio Muslo;9;1;39.324
Entero;10;1;172.1748812227497
Medio Pollo;10;1;73.1190099170291
Medio Pollo Superior;10;1;96.82240530331319
Medio Pollo Inferior;10;1;382.3781805909252
Cuarto de Pollo Superior;10;1;377.7879070490978
Muslo Entero;10;1;1064.4881081865
Pechuga Completa;10;1;1212.622871971623
Ala Completa;10;1;852.606291361833
Media Pechuga;10;1;1676.6189650237188
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;427.15197192801855
Medio Muslo;10;1;140.1844860785763
Entero;11;1;127.64393537719296
Medio Pollo;11;1;20.339999999999996
Medio Pollo Superior;11;1;146.3586648043056
Medio Pollo Inferior;11;1;544.2212851376197
Cuarto de Pollo Superior;11;1;541.0694061530571
Muslo Entero;11;1;1102.2780351748145
Pechuga Completa;11;1;1515.5564467477184
Ala Completa;11;1;896.3941914484225
Media Pechuga;11;1;2034.3291339668103
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;560.5966926402241
Medio Muslo;11;1;279.79457119101073
Entero;12;1;221.23878408318512
Medio Pollo;12;1;126.84191909183859
Medio Pollo Superior;12;1;253.75647209202478
Medio Pollo Inferior;12;1;441.50144236036317
Cuarto de Pollo Superior;12;1;310.92844337698546
Muslo Entero;12;1;1321.1553641026019
Pechuga Completa;12;1;1415.4530488354562
Ala Completa;12;1;999.2608604393762
Media Pechuga;12;1;2298.448765304279
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;536.2778086661656
Medio Muslo;12;1;649.5109833486749
Entero;13;1;309.67240494318696
Medio Pollo;13;1;94.75493994874218
Medio Pollo Superior;13;1;444.4477256540354
Medio Pollo Inferior;13;1;555.1433495933363
Cuarto de Pollo Superior;13;1;444.4446850408387
Muslo Entero;13;1;1374.9753844906784
Pechuga Completa;13;1;1145.7589386148652
Ala Completa;13;1;1170.8890645227982
Media Pechuga;13;1;1960.6206503240448
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;471.8546845181976
Medio Muslo;13;1;313.8329327654547
Entero;14;1;273.39638593314567
Medio Pollo;14;1;230.81367172401906
Medio Pollo Superior;14;1;284.06855195412453
Medio Pollo Inferior;14;1;738.4506818306961
Cuarto de Pollo Superior;14;1;421.4896070502311
Muslo Entero;14;1;1555.9615793806013
Pechuga Completa;14;1;1362.4052939049689
Ala Completa;14;1;1284.8076995356855
Media Pechuga;14;1;1993.423438043583
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;460.975154799861
Medio Muslo;14;1;332.59850230484824
Entero;15;1;801.221217679185
Medio Pollo;15;1;679.4750994360302
Medio Pollo Superior;15;1;33.5144540119568
Medio Pollo Inferior;15;1;159.45925186963345
Cuarto de Pollo Superior;15;1;46.76872719009563
Muslo Entero;15;1;1213.002217028166
Pechuga Completa;15;1;1938.4090415668286
Ala Completa;15;1;914.5579301955264
Media Pechuga;15;1;1146.4919578857107
Blanqueta;15;1;4.457641203362838
Alón;15;1;0.0
Punta;15;1;0.3032743798610956
Jamoncito;15;1;399.82337748987095
Medio Muslo;15;1;811.3280148736671
Entero;16;1;540.9747916063035
Medio Pollo;16;1;230.1151985475166
Medio Pollo Superior;16;1;974.951053551407
Medio Pollo Inferior;16;1;124.72611652968753
Cuarto de Pollo Superior;16;1;63.75643403300542
Muslo Entero;16;1;932.6869460216949
Pechuga Completa;16;1;940.5147796868835
Ala Completa;16;1;703.3348687664674
Media Pechuga;16;1;620.3269679080306
Blanqueta;16;1;4.457641203362838
Alón;16;1;0.0
Punta;16;1;0.3032743798610956
Jamoncito;16;1;275.12145217574357
Medio Muslo;16;1;853.130811549239
Entero;17;1;660.847416522398
Medio Pollo;17;1;80.04823120749197
Medio Pollo Superior;17;1;463.1177247077244
Medio Pollo Inferior;17;1;173.57897716921596
Cuarto de Pollo Superior;17;1;361.29658368837323
Muslo Entero;17;1;1212.7884903118445
Pechuga Completa;17;1;77.29199999999999
Ala Completa;17;1;595.160328857834
Media Pechuga;17;1;924.884726861342
Blanqueta;17;1;4.457641203362838
Alón;17;1;0.0
Punta;17;1;0.3032743798610956
Jamoncito;17;1;33.9
Medio Muslo;17;1;916.7076001388521
Entero;18;1;453.7755386328156
Medio Pollo;18;1;273.85186500533314
Medio Pollo Superior;18;1;141.12103319724775
Medio Pollo Inferior;18;1;234.71866360046945
Cuarto de Pollo Superior;18;1;46.104
Muslo Entero;18;1;825.9948103618718
Pechuga Completa;18;1;842.6381846577882
Ala Completa;18;1;749.6897773727056
Media Pechuga;18;1;722.8039477353685
Blanqueta;18;1;4.457641203362838
Alón;18;1;0.0
Punta;18;1;0.3032743798610956
Jamoncito;18;1;33.9
Medio Muslo;18;1;813.0132396603487
Entero;19;1;582.0802024326556
Medio Pollo;19;1;745.7691633844652
Medio Pollo Superior;19;1;275.76835254988606
Medio Pollo Inferior;19;1;326.99462840738516
Cuarto de Pollo Superior;19;1;339.1453257592548
Muslo Entero;19;1;768.9425728901143
Pechuga Completa;19;1;740.4039433851074
Ala Completa;19;1;501.0848753060537
Media Pechuga;19;1;189.74979197577164
Blanqueta;19;1;4.457641203362838
Alón;19;1;0.0
Punta;19;1;0.3032743798610956
Jamoncito;19;1;33.9
Medio Muslo;19;1;735.2022879985326
Entero;20;1;848.9391186677726
Medio Pollo;20;1;469.45691492060644
Medio Pollo Superior;20;1;977.5440204982341
Medio Pollo Inferior;20;1;191.85907955806533
Cuarto de Pollo Superior;20;1;355.8821133858653
Muslo Entero;20;1;908.5484269883468
Pechuga Completa;20;1;77.29199999999999
Ala Completa;20;1;292.99380183997584
Media Pechuga;20;1;411.6556441798461
Blanqueta;20;1;4.457641203362838
Alón;20;1;0.0
Punta;20;1;0.3032743798610956
Jamoncito;20;1;71.93444897464556
Medio Muslo;20;1;371.17488833928564
Entero;21;1;624.3549502454729
Medio Pollo;21;1;550.2087315159854
Medio Pollo Superior;21;1;519.2537223627313
Medio Pollo Inferior;21;1;194.08109854899035
Cuarto de Pollo Superior;21;1;654.5256320166363
Muslo Entero;21;1;1059.7721179799664
Pechuga Completa;21;1;486.876825732944
Ala Completa;21;1;307.7331387871046
Media Pechuga;21;1;109.60713908462563
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;173.48199008910737
Medio Muslo;21;1;227.54574104629629
Entero;22;1;750.3777450453035
Medio Pollo;22;1;519.0180281978801
Medio Pollo Superior;22;1;488.27553362771613
Medio Pollo Inferior;22;1;299.2268254646506
Cuarto de Pollo Superior;22;1;654.9551696390163
Muslo Entero;22;1;1022.9416681665448
Pechuga Completa;22;1;77.29199999999999
Ala Completa;22;1;210.2895710915324
Media Pechuga;22;1;400.26134715733355
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;141.9371020701245
Medio Muslo;22;1;645.2611137536634
Entero;23;1;815.8507360740979
Medio Pollo;23;1;455.71513301058917
Medio Pollo Superior;23;1;461.26101774894045
Medio Pollo Inferior;23;1;200.51535011137628
Cuarto de Pollo Superior;23;1;669.3892314335944
Muslo Entero;23;1;936.7889000663155
Pechuga Completa;23;1;217.835578731707
Ala Completa;23;1;326.7768603451448
Media Pechuga;23;1;719.9144340397559
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;116.07199740760929
Medio Muslo;23;1;533.3952021925252
Entero;24;1;901.8580792948527
Medio Pollo;24;1;469.8817270897982
Medio Pollo Superior;24;1;529.8922659087932
Medio Pollo Inferior;24;1;181.73257496340526
Cuarto de Pollo Superior;24;1;640.77591689405
Muslo Entero;24;1;1188.0389153850313
Pechuga Completa;24;1;196.48697446644653
Ala Completa;24;1;216.03266236365695
Media Pechuga;24;1;889.1933225952737
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;33.9
Medio Muslo;24;1;422.5657739135858
Entero;25;1;814.5212291069553
Medio Pollo;25;1;490.1873568181528
Medio Pollo Superior;25;1;455.4142989541717
Medio Pollo Inferior;25;1;319.84753390206305
Cuarto de Pollo Superior;25;1;790.6435040342521
Muslo Entero;25;1;1383.0460617717213
Pechuga Completa;25;1;556.0694487429324
Ala Completa;25;1;303.28725965427583
Media Pechuga;25;1;1027.1322058595472
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;91.85621937056528
Medio Muslo;25;1;771.7819322676329
Entero;26;1;893.8127090169868
Medio Pollo;26;1;402.06089781803996
Medio Pollo Superior;26;1;616.5569090080093
Medio Pollo Inferior;26;1;170.9024546644779
Cuarto de Pollo Superior;26;1;771.3071209931522
Muslo Entero;26;1;1319.711155759793
Pechuga Completa;26;1;545.9975898463553
Ala Completa;26;1;461.96780144151023
Media Pechuga;26;1;728.6125138264059
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;69.42354786790588
Medio Muslo;26;1;1107.3811879059044
Entero;27;1;817.2586118416426
Medio Pollo;27;1;481.5278963494928
Medio Pollo Superior;27;1;656.2713772117152
Medio Pollo Inferior;27;1;353.77981549606454
Cuarto de Pollo Superior;27;1;840.9924657193328
Muslo Entero;27;1;1349.2236910559661
Pechuga Completa;27;1;812.0093566957714
Ala Completa;27;1;446.04812088620156
Media Pechuga;27;1;1105.4100214013777
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;33.9
Medio Muslo;27;1;1291.6349748845082
Entero;28;1;877.0001935638604
Medio Pollo;28;1;517.1327762301191
Medio Pollo Superior;28;1;587.5854944621988
Medio Pollo Inferior;28;1;215.64030313897533
Cuarto de Pollo Superior;28;1;906.2981518978133
Muslo Entero;28;1;1261.1627694916772
Pechuga Completa;28;1;1009.1045252417257
Ala Completa;28;1;474.15019213092495
Media Pechuga;28;1;953.7659949706956
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;242.7551656924322
Medio Muslo;28;1;1035.9033205833007
Entero;29;1;323.0265660089514
Medio Pollo;29;1;20.339999999999996
Medio Pollo Superior;29;1;581.7816584639991
Medio Pollo Inferior;29;1;40.17780880505068
Cuarto de Pollo Superior;29;1;442.46448078063025
Muslo Entero;29;1;294.4636852100769
Pechuga Completa;29;1;2360.821713808456
Ala Completa;29;1;447.40080280009505
Media Pechuga;29;1;511.773420488372
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;318.8234526476474
Medio Muslo;29;1;1774.652632694223
Entero;30;1;195.40620246201922
Medio Pollo;30;1;1066.616862564578
Medio Pollo Superior;30;1;29.831999999999997
Medio Pollo Inferior;30;1;32.544
Cuarto de Pollo Superior;30;1;765.9368308138023
Muslo Entero;30;1;665.7579141861006
Pechuga Completa;30;1;1743.619453377112
Ala Completa;30;1;102.12913455072359
Media Pechuga;30;1;226.610707742747
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;33.9
Medio Muslo;30;1;1283.2614851822052
Entero;31;1;9.491999999999999
Medio Pollo;31;1;570.5946314340848
Medio Pollo Superior;31;1;1187.0859173234148
Medio Pollo Inferior;31;1;32.544
Cuarto de Pollo Superior;31;1;438.47805820271486
Muslo Entero;31;1;93.55217871733136
Pechuga Completa;31;1;522.6553617312223
Ala Completa;31;1;39.324
Media Pechuga;31;1;86.78399999999999
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;381.8912566131794
Medio Muslo;31;1;1571.5215257086363
Entero;32;1;18.338929947264788
Medio Pollo;32;1;189.38138469184216
Medio Pollo Superior;32;1;449.42160240899756
Medio Pollo Inferior;32;1;734.8958029090435
Cuarto de Pollo Superior;32;1;95.00264855808634
Muslo Entero;32;1;42.035999999999994
Pechuga Completa;32;1;1051.5838369993062
Ala Completa;32;1;251.44189393912558
Media Pechuga;32;1;247.8395107394249
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;371.6672065111541
Medio Muslo;32;1;1798.1042433325927
Entero;33;1;118.05648382939792
Medio Pollo;33;1;283.43586477199983
Medio Pollo Superior;33;1;98.52974521579888
Medio Pollo Inferior;33;1;365.04772467584235
Cuarto de Pollo Superior;33;1;235.87981477513026
Muslo Entero;33;1;385.88021994796225
Pechuga Completa;33;1;710.4086370334088
Ala Completa;33;1;248.85662224841232
Media Pechuga;33;1;1264.2663663782341
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;289.3743437471689
Medio Muslo;33;1;1762.567116321046
Entero;34;1;26.489450109646395
Medio Pollo;34;1;209.5328350331185
Medio Pollo Superior;34;1;239.99463584060268
Medio Pollo Inferior;34;1;546.9201262916221
Cuarto de Pollo Superior;34;1;46.104
Muslo Entero;34;1;442.7830996629013
Pechuga Completa;34;1;880.0714885616858
Ala Completa;34;1;62.826334258594436
Media Pechuga;34;1;566.0836592521791
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;159.41603835228776
Medio Muslo;34;1;1437.8836386445766
Entero;35;1;141.03821233518985
Medio Pollo;35;1;242.81184744782934
Medio Pollo Superior;35;1;269.19646883087535
Medio Pollo Inferior;35;1;581.6919767862595
Cuarto de Pollo Superior;35;1;46.104
Muslo Entero;35;1;520.9883620917946
Pechuga Completa;35;1;441.076163876509
Ala Completa;35;1;47.072064890751335
Media Pechuga;35;1;799.3741196752001
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;228.23363760662915
Medio Muslo;35;1;1126.797182058672
Entero;36;1;151.7540804037085
Medio Pollo;36;1;154.2745571758433
Medio Pollo Superior;36;1;207.83003322814696
Medio Pollo Inferior;36;1;769.7099447700756
Cuarto de Pollo Superior;36;1;46.104
Muslo Entero;36;1;737.1773933095267
Pechuga Completa;36;1;142.34060365124358
Ala Completa;36;1;72.76993779397016
Media Pechuga;36;1;504.4830310790284
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;169.74100519328658
Medio Muslo;36;1;898.8967802578021
Entero;37;1;224.4285557861931
Medio Pollo;37;1;188.20309366714937
Medio Pollo Superior;37;1;61.55624031005069
Medio Pollo Inferior;37;1;969.399624986178
Cuarto de Pollo Superior;37;1;101.1393735921546
Muslo Entero;37;1;586.5652394552612
Pechuga Completa;37;1;173.69509951827692
Ala Completa;37;1;190.7742908494592
Media Pechuga;37;1;481.89085964373965
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;33.9
Medio Muslo;37;1;1104.2209946059136
Entero;38;1;242.91547858562228
Medio Pollo;38;1;58.82900577538494
Medio Pollo Superior;38;1;215.61287506922616
Medio Pollo Inferior;38;1;851.8841688197756
Cuarto de Pollo Superior;38;1;46.104
Muslo Entero;38;1;725.9440241835733
Pechuga Completa;38;1;77.29199999999999
Ala Completa;38;1;178.97101768497183
Media Pechuga;38;1;431.9228677491287
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;204.71014248780372
Medio Muslo;38;1;1228.0442170179122
Entero;39;1;352.55859247730524
Medio Pollo;39;1;178.53731509126743
Medio Pollo Superior;39;1;32.669704861876475
Medio Pollo Inferior;39;1;872.4238124514964
Cuarto de Pollo Superior;39;1;46.104
Muslo Entero;39;1;884.1412617563382
Pechuga Completa;39;1;77.29199999999999
Ala Completa;39;1;60.33650379781374
Media Pechuga;39;1;905.495687504694
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;230.7158520826342
Medio Muslo;39;1;1022.5402681416781
Entero;40;1;270.81015635597174
Medio Pollo;40;1;189.52281507913722
Medio Pollo Superior;40;1;116.64732762119573
Medio Pollo Inferior;40;1;969.5170119739843
Cuarto de Pollo Superior;40;1;68.76427774049574
Muslo Entero;40;1;876.6842863410816
Pechuga Completa;40;1;94.62426281200642
Ala Completa;40;1;39.324
Media Pechuga;40;1;511.36065702894416
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;272.68236689370593
Medio Muslo;40;1;1191.9101398392766
Entero;41;1;229.48196332046882
Medio Pollo;41;1;213.29870970873515
Medio Pollo Superior;41;1;29.831999999999997
Medio Pollo Inferior;41;1;933.3509084919376
Cuarto de Pollo Superior;41;1;336.05537926786
Muslo Entero;41;1;1018.7767125633075
Pechuga Completa;41;1;77.29199999999999
Ala Completa;41;1;196.27099370268007
Media Pechuga;41;1;193.23085972156812
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;367.451404880039
Medio Muslo;41;1;1600.1158651805563
Entero;42;1;217.51348802905193
Medio Pollo;42;1;208.82506785720054
Medio Pollo Superior;42;1;29.831999999999997
Medio Pollo Inferior;42;1;851.8280731506278
Cuarto de Pollo Superior;42;1;462.6569483368889
Muslo Entero;42;1;1123.627647917383
Pechuga Completa;42;1;244.00148959733554
Ala Completa;42;1;66.26422306156242
Media Pechuga;42;1;86.78399999999999
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;236.37286965982756
Medio Muslo;42;1;1528.5315259302267
Entero;43;1;177.30433653538321
Medio Pollo;43;1;146.12023377246794
Medio Pollo Superior;43;1;79.93810044068947
Medio Pollo Inferior;43;1;824.0213823203753
Cuarto de Pollo Superior;43;1;317.3701464824123
Muslo Entero;43;1;1010.8972655008779
Pechuga Completa;43;1;376.11644668206134
Ala Completa;43;1;39.324
Media Pechuga;43;1;458.2603583200537
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;33.9
Medio Muslo;43;1;1224.0066244991542
Entero;44;1;9.491999999999999
Medio Pollo;44;1;220.07347395686767
Medio Pollo Superior;44;1;299.06262926488427
Medio Pollo Inferior;44;1;457.6904628960071
Cuarto de Pollo Superior;44;1;269.87449886002827
Muslo Entero;44;1;1003.5154422294783
Pechuga Completa;44;1;194.6996778602158
Ala Completa;44;1;39.324
Media Pechuga;44;1;439.5305565587167
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;336.7736375124953
Medio Muslo;44;1;1330.0934192413065
Entero;45;1;9.491999999999999
Medio Pollo;45;1;91.88753065683638
Medio Pollo Superior;45;1;344.65010353731674
Medio Pollo Inferior;45;1;557.4193712048932
Cuarto de Pollo Superior;45;1;431.146598451589
Muslo Entero;45;1;919.6035303651199
Pechuga Completa;45;1;77.29199999999999
Ala Completa;45;1;39.324
Media Pechuga;45;1;179.06733662805257
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;194.83387115388388
Medio Muslo;45;1;840.3209939127407
Entero;46;1;9.491999999999999
Medio Pollo;46;1;229.27459156823912
Medio Pollo Superior;46;1;167.33885971441507
Medio Pollo Inferior;46;1;32.544
Cuarto de Pollo Superior;46;1;442.77670729943355
Muslo Entero;46;1;773.4706919098301
Pechuga Completa;46;1;77.29199999999999
Ala Completa;46;1;45.71945664950559
Media Pechuga;46;1;86.78399999999999
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;105.06885328554601
Medio Muslo;46;1;865.2116812521377
Entero;47;1;9.491999999999999
Medio Pollo;47;1;99.90632401957993
Medio Pollo Superior;47;1;239.6920364285588
Medio Pollo Inferior;47;1;230.4192570681111
Cuarto de Pollo Superior;47;1;561.0238041362616
Muslo Entero;47;1;691.1334595839578
Pechuga Completa;47;1;77.29199999999999
Ala Completa;47;1;39.324
Media Pechuga;47;1;518.5348788442014
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;65.66860086944743
Medio Muslo;47;1;363.55933625536466
Entero;48;1;9.491999999999999
Medio Pollo;48;1;40.57063947590154
Medio Pollo Superior;48;1;358.68306381827045
Medio Pollo Inferior;48;1;127.74489309862804
Cuarto de Pollo Superior;48;1;632.3979632182572
Muslo Entero;48;1;592.145383706317
Pechuga Completa;48;1;97.9097143652688
Ala Completa;48;1;39.324
Media Pechuga;48;1;451.82663867617566
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;125.78997715716592
Medio Muslo;48;1;198.30238020558792
Entero;49;1;9.491999999999999
Medio Pollo;49;1;20.339999999999996
Medio Pollo Superior;49;1;331.74861272305515
Medio Pollo Inferior;49;1;32.544
Cuarto de Pollo Superior;49;1;768.57775208354
Muslo Entero;49;1;793.1446852166796
Pechuga Completa;49;1;314.4338643055233
Ala Completa;49;1;39.324
Media Pechuga;49;1;561.0057395259732
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;286.60999975131386
Medio Muslo;49;1;230.21612708430288
Entero;50;1;96.00478190504413
Medio Pollo;50;1;50.657419830424466
Medio Pollo Superior;50;1;385.42150797185406
Medio Pollo Inferior;50;1;32.544
Cuarto de Pollo Superior;50;1;718.6703957394136
Muslo Entero;50;1;942.7642164247177
Pechuga Completa;50;1;201.84641750149137
Ala Completa;50;1;194.75313689831253
Media Pechuga;50;1;359.55568496999723
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;194.0498637954787
Medio Muslo;50;1;39.324
Entero;51;1;185.9150831460512
Medio Pollo;51;1;20.339999999999996
Medio Pollo Superior;51;1;342.88510618351415
Medio Pollo Inferior;51;1;185.60418851632153
Cuarto de Pollo Superior;51;1;991.0002696274605
Muslo Entero;51;1;1096.8306437096267
Pechuga Completa;51;1;77.29199999999999
Ala Completa;51;1;283.31408586027015
Media Pechuga;51;1;708.6539927958671
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;243.37040652314306
Medio Muslo;51;1;39.324
Entero;52;1;305.36622145777795
Medio Pollo;52;1;109.80872555398143
Medio Pollo Superior;52;1;316.3607254972355
Medio Pollo Inferior;52;1;276.0666989913694
Cuarto de Pollo Superior;52;1;1043.9056758726015
Muslo Entero;52;1;955.3575475428222
Pechuga Completa;52;1;233.2697775994319
Ala Completa;52;1;256.21969753303773
Media Pechuga;52;1;1040.3498876112292
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;175.74931964664643
Medio Muslo;52;1;39.324
Entero;53;1;230.2352336631563
Medio Pollo;53;1;20.339999999999996
Medio Pollo Superior;53;1;188.0952258282785
Medio Pollo Inferior;53;1;161.10866629715176
Cuarto de Pollo Superior;53;1;1111.493309527422
Muslo Entero;53;1;751.596686255729
Pechuga Completa;53;1;259.4060533059021
Ala Completa;53;1;137.01518838266017
