f;n;t;r;value
Cuarto de Pollo Superior;1;5;1;79.34905173585001
Muslo Entero;1;5;1;83.98461096213056
Pechuga Completa;1;5;1;81.41431849923138
Ala Completa;1;5;1;98.42445150933763
Media Pechuga;1;5;1;87.79669036041695
Blanqueta;1;5;1;110.2953172301295
Alón;1;5;1;114.17418395521865
Punta;1;5;1;118.09748455903106
Jamoncito;1;5;1;102.91456678143675
Medio Muslo;1;5;1;86.81828480244064
Entero;1;6;1;72.44962822639025
Medio Pollo;1;6;1;74.51723934968503
Medio Pollo Superior;1;6;1;75.20414089148036
Medio Pollo Inferior;1;6;1;79.53845895857472
Cuarto de Pollo Superior;1;6;1;79.34905173585001
Muslo Entero;1;6;1;83.98461096213056
Pechuga Completa;1;6;1;81.41431849923138
Ala Completa;1;6;1;98.42445150933763
Media Pechuga;1;6;1;87.79669036041695
Blanqueta;1;6;1;110.2953172301295
Alón;1;6;1;114.17418395521865
Punta;1;6;1;118.09748455903106
Jamoncito;1;6;1;102.91456678143675
Medio Muslo;1;6;1;86.81828480244064
Entero;1;7;1;72.44962822639025
Medio Pollo;1;7;1;74.51723934968503
Medio Pollo Superior;1;7;1;75.20414089148036
Medio Pollo Inferior;1;7;1;79.53845895857472
Cuarto de Pollo Superior;1;7;1;79.34905173585001
Muslo Entero;1;7;1;83.98461096213056
Pechuga Completa;1;7;1;81.41431849923138
Ala Completa;1;7;1;98.42445150933763
Media Pechuga;1;7;1;87.79669036041695
Blanqueta;1;7;1;110.2953172301295
Alón;1;7;1;114.17418395521865
Punta;1;7;1;118.09748455903106
Jamoncito;1;7;1;102.91456678143675
Medio Muslo;1;7;1;86.81828480244064
Entero;1;8;1;72.44962822639025
Medio Pollo;1;8;1;74.51723934968503
Medio Pollo Superior;1;8;1;75.20414089148036
Medio Pollo Inferior;1;8;1;79.53845895857472
Cuarto de Pollo Superior;1;8;1;79.34905173585001
Muslo Entero;1;8;1;83.98461096213056
Pechuga Completa;1;8;1;81.41431849923138
Ala Completa;1;8;1;98.42445150933763
Media Pechuga;1;8;1;87.79669036041695
Blanqueta;1;8;1;110.2953172301295
Alón;1;8;1;114.17418395521865
Punta;1;8;1;118.09748455903106
Jamoncito;1;8;1;102.91456678143675
Medio Muslo;1;8;1;86.81828480244064
Entero;1;9;1;72.44962822639025
Medio Pollo;1;9;1;74.51723934968503
Medio Pollo Superior;1;9;1;75.20414089148036
Medio Pollo Inferior;1;9;1;79.53845895857472
Cuarto de Pollo Superior;1;9;1;79.34905173585001
Muslo Entero;1;9;1;83.98461096213056
Pechuga Completa;1;9;1;81.41431849923138
Ala Completa;1;9;1;98.42445150933763
Media Pechuga;1;9;1;87.79669036041695
Blanqueta;1;9;1;110.2953172301295
Alón;1;9;1;114.17418395521865
Punta;1;9;1;118.09748455903106
Jamoncito;1;9;1;102.91456678143675
Medio Muslo;1;9;1;86.81828480244064
Entero;1;10;1;72.44962822639025
Medio Pollo;1;10;1;74.51723934968503
Medio Pollo Superior;1;10;1;75.20414089148036
Medio Pollo Inferior;1;10;1;79.53845895857472
Cuarto de Pollo Superior;1;10;1;79.34905173585001
Muslo Entero;1;10;1;83.98461096213056
Pechuga Completa;1;10;1;81.41431849923138
Ala Completa;1;10;1;98.42445150933763
Media Pechuga;1;10;1;87.79669036041695
Blanqueta;1;10;1;110.2953172301295
Alón;1;10;1;114.17418395521865
Punta;1;10;1;118.09748455903106
Jamoncito;1;10;1;102.91456678143675
Medio Muslo;1;10;1;86.81828480244064
Entero;1;11;1;72.44962822639025
Medio Pollo;1;11;1;74.51723934968503
Medio Pollo Superior;1;11;1;75.20414089148036
Medio Pollo Inferior;1;11;1;79.53845895857472
Cuarto de Pollo Superior;1;11;1;79.34905173585001
Muslo Entero;1;11;1;83.98461096213056
Pechuga Completa;1;11;1;81.41431849923138
Ala Completa;1;11;1;98.42445150933763
Media Pechuga;1;11;1;87.79669036041695
Blanqueta;1;11;1;110.2953172301295
Alón;1;11;1;114.17418395521865
Punta;1;11;1;118.09748455903106
Jamoncito;1;11;1;102.91456678143675
Medio Muslo;1;11;1;86.81828480244064
Entero;1;12;1;72.44962822639025
Medio Pollo;1;12;1;74.51723934968503
Medio Pollo Superior;1;12;1;75.20414089148036
Medio Pollo Inferior;1;12;1;79.53845895857472
Cuarto de Pollo Superior;1;12;1;79.34905173585001
Muslo Entero;1;12;1;83.98461096213056
Pechuga Completa;1;12;1;81.41431849923138
Ala Completa;1;12;1;98.42445150933763
Media Pechuga;1;12;1;87.79669036041695
Blanqueta;1;12;1;110.2953172301295
Alón;1;12;1;114.17418395521865
Punta;1;12;1;118.09748455903106
Jamoncito;1;12;1;102.91456678143675
Medio Muslo;1;12;1;86.81828480244064
Entero;1;13;1;72.44962822639025
Medio Pollo;1;13;1;74.51723934968503
Medio Pollo Superior;1;13;1;75.20414089148036
Medio Pollo Inferior;1;13;1;79.53845895857472
Cuarto de Pollo Superior;1;13;1;79.34905173585001
Muslo Entero;1;13;1;83.98461096213056
Pechuga Completa;1;13;1;81.41431849923138
Ala Completa;1;13;1;98.42445150933763
Media Pechuga;1;13;1;87.79669036041695
Blanqueta;1;13;1;110.2953172301295
Alón;1;13;1;114.17418395521865
Punta;1;13;1;118.09748455903106
Jamoncito;1;13;1;102.91456678143675
Medio Muslo;1;13;1;86.81828480244064
Entero;1;14;1;72.44962822639025
Medio Pollo;1;14;1;74.51723934968503
Medio Pollo Superior;1;14;1;75.20414089148036
Medio Pollo Inferior;1;14;1;79.53845895857472
Cuarto de Pollo Superior;1;14;1;79.34905173585001
Muslo Entero;1;14;1;83.98461096213056
Pechuga Completa;1;14;1;81.41431849923138
Ala Completa;1;14;1;98.42445150933763
Media Pechuga;1;14;1;87.79669036041695
Blanqueta;1;14;1;110.2953172301295
Alón;1;14;1;114.17418395521865
Punta;1;14;1;118.09748455903106
Jamoncito;1;14;1;102.91456678143675
Medio Muslo;1;14;1;86.81828480244064
Entero;1;15;1;72.44962822639025
Medio Pollo;1;15;1;74.51723934968503
Medio Pollo Superior;1;15;1;75.20414089148036
Medio Pollo Inferior;1;15;1;79.53845895857472
Cuarto de Pollo Superior;1;15;1;79.34905173585001
Muslo Entero;1;15;1;83.98461096213056
Pechuga Completa;1;15;1;81.41431849923138
Ala Completa;1;15;1;98.42445150933763
Media Pechuga;1;15;1;87.79669036041695
Blanqueta;1;15;1;110.2953172301295
Alón;1;15;1;114.17418395521865
Punta;1;15;1;118.09748455903106
Jamoncito;1;15;1;102.91456678143675
Medio Muslo;1;15;1;86.81828480244064
Entero;1;16;1;72.44962822639025
Medio Pollo;1;16;1;74.51723934968503
Medio Pollo Superior;1;16;1;75.20414089148036
Medio Pollo Inferior;1;16;1;79.53845895857472
Cuarto de Pollo Superior;1;16;1;79.34905173585001
Muslo Entero;1;16;1;83.98461096213056
Pechuga Completa;1;16;1;81.41431849923138
Ala Completa;1;16;1;98.42445150933763
Media Pechuga;1;16;1;87.79669036041695
Blanqueta;1;16;1;110.2953172301295
Alón;1;16;1;114.17418395521865
Punta;1;16;1;118.09748455903106
Jamoncito;1;16;1;102.91456678143675
Medio Muslo;1;16;1;86.81828480244064
Entero;1;17;1;72.44962822639025
Medio Pollo;1;17;1;74.51723934968503
Medio Pollo Superior;1;17;1;75.20414089148036
Medio Pollo Inferior;1;17;1;79.53845895857472
Cuarto de Pollo Superior;1;17;1;79.34905173585001
Muslo Entero;1;17;1;83.98461096213056
Pechuga Completa;1;17;1;81.41431849923138
Ala Completa;1;17;1;98.42445150933763
Media Pechuga;1;17;1;87.79669036041695
Blanqueta;1;17;1;110.2953172301295
Alón;1;17;1;114.17418395521865
Punta;1;17;1;118.09748455903106
Jamoncito;1;17;1;102.91456678143675
Medio Muslo;1;17;1;86.81828480244064
Entero;1;18;1;72.44962822639025
Medio Pollo;1;18;1;74.51723934968503
Medio Pollo Superior;1;18;1;75.20414089148036
Medio Pollo Inferior;1;18;1;79.53845895857472
Cuarto de Pollo Superior;1;18;1;79.34905173585001
Muslo Entero;1;18;1;83.98461096213056
Pechuga Completa;1;18;1;81.41431849923138
Ala Completa;1;18;1;98.42445150933763
Media Pechuga;1;18;1;87.79669036041695
Blanqueta;1;18;1;110.2953172301295
Alón;1;18;1;114.17418395521865
Punta;1;18;1;118.09748455903106
Jamoncito;1;18;1;102.91456678143675
Medio Muslo;1;18;1;86.81828480244064
Entero;1;19;1;72.46177072603805
Medio Pollo;1;19;1;74.51723934968503
Medio Pollo Superior;1;19;1;75.19688540919647
Medio Pollo Inferior;1;19;1;79.53845895857472
Cuarto de Pollo Superior;1;19;1;79.34905173585001
Muslo Entero;1;19;1;83.98461096213056
Pechuga Completa;1;19;1;81.41431849923138
Ala Completa;1;19;1;98.42445150933763
Media Pechuga;1;19;1;87.79669036041695
Blanqueta;1;19;1;110.2953172301295
Alón;1;19;1;114.17418395521865
Punta;1;19;1;118.09748455903106
Jamoncito;1;19;1;102.91248667480941
Medio Muslo;1;19;1;86.81465592482303
Entero;1;20;1;72.44962822639025
Medio Pollo;1;20;1;74.51723934968503
Medio Pollo Superior;1;20;1;75.20414089148036
Medio Pollo Inferior;1;20;1;79.53845895857472
Cuarto de Pollo Superior;1;20;1;79.34905173585001
Muslo Entero;1;20;1;83.98461096213056
Pechuga Completa;1;20;1;81.41431849923138
Ala Completa;1;20;1;98.42445150933763
Media Pechuga;1;20;1;87.79669036041695
Blanqueta;1;20;1;110.2953172301295
Alón;1;20;1;114.17418395521865
Punta;1;20;1;118.09748455903106
Jamoncito;1;20;1;102.91456678143675
Medio Muslo;1;20;1;86.81828480244064
Entero;1;21;1;72.44962822639025
Medio Pollo;1;21;1;74.51723934968503
Medio Pollo Superior;1;21;1;75.20414089148036
Medio Pollo Inferior;1;21;1;79.53845895857472
Cuarto de Pollo Superior;1;21;1;79.34905173585001
Muslo Entero;1;21;1;83.98461096213056
Pechuga Completa;1;21;1;81.41431849923138
Ala Completa;1;21;1;98.42445150933763
Media Pechuga;1;21;1;87.79669036041695
Blanqueta;1;21;1;110.2953172301295
Alón;1;21;1;114.17418395521865
Punta;1;21;1;118.09748455903106
Jamoncito;1;21;1;102.91456678143675
Medio Muslo;1;21;1;86.81828480244064
Entero;2;15;1;69.46755930498685
Medio Pollo;2;15;1;71.5343905919764
Medio Pollo Superior;2;15;1;72.00059349670863
Medio Pollo Inferior;2;15;1;76.85674172701835
Cuarto de Pollo Superior;2;15;1;76.15647741788571
Muslo Entero;2;15;1;81.29394004786431
Pechuga Completa;2;15;1;78.24634339175184
Ala Completa;2;15;1;95.08223834575672
Media Pechuga;2;15;1;84.62615408413232
Blanqueta;2;15;1;109.96007035827861
Alón;2;15;1;114.00770113550918
Punta;2;15;1;118.04759765459431
Jamoncito;2;15;1;100.20745324461923
Medio Muslo;2;15;1;84.14569116240361
Entero;2;16;1;69.80655930498685
Medio Pollo;2;16;1;71.87339059197642
Medio Pollo Superior;2;16;1;72.33959349670862
Medio Pollo Inferior;2;16;1;77.19574172701833
Cuarto de Pollo Superior;2;16;1;76.49547741788572
Muslo Entero;2;16;1;81.63294004786431
Pechuga Completa;2;16;1;78.58534339175182
Ala Completa;2;16;1;95.42123834575672
Media Pechuga;2;16;1;84.96515408413234
Blanqueta;2;16;1;110.2953172301295
Alón;2;16;1;114.17418395521865
Punta;2;16;1;118.09748455903106
Jamoncito;2;16;1;100.54645324461922
Medio Muslo;2;16;1;84.4846911624036
Entero;2;17;1;70.14555930498686
Medio Pollo;2;17;1;72.2123905919764
Medio Pollo Superior;2;17;1;72.67859349670861
Medio Pollo Inferior;2;17;1;77.53447592186097
Cuarto de Pollo Superior;2;17;1;76.83313900951312
Muslo Entero;2;17;1;81.97194004786431
Pechuga Completa;2;17;1;78.92434339175183
Ala Completa;2;17;1;95.76023834575672
Media Pechuga;2;17;1;85.30415408413235
Blanqueta;2;17;1;110.2953172301295
Alón;2;17;1;114.17418395521865
Punta;2;17;1;118.09748455903106
Jamoncito;2;17;1;100.88545324461923
Medio Muslo;2;17;1;84.8236911624036
Entero;2;18;1;70.48455930498686
Medio Pollo;2;18;1;72.55139059197641
Medio Pollo Superior;2;18;1;73.01759349670861
Medio Pollo Inferior;2;18;1;77.87347592186097
Cuarto de Pollo Superior;2;18;1;77.17213900951312
Muslo Entero;2;18;1;82.31094004786432
Pechuga Completa;2;18;1;79.26334339175182
Ala Completa;2;18;1;96.09923834575672
Media Pechuga;2;18;1;85.64315408413235
Blanqueta;2;18;1;110.2953172301295
Alón;2;18;1;114.17418395521865
Punta;2;18;1;118.09748455903106
Jamoncito;2;18;1;101.22445324461923
Medio Muslo;2;18;1;85.1626911624036
Entero;2;19;1;70.82355930498686
Medio Pollo;2;19;1;72.89039059197641
Medio Pollo Superior;2;19;1;73.35600057642934
Medio Pollo Inferior;2;19;1;78.21247592186097
Cuarto de Pollo Superior;2;19;1;77.50809578570369
Muslo Entero;2;19;1;82.64994004786432
Pechuga Completa;2;19;1;79.60234339175182
Ala Completa;2;19;1;96.43823834575672
Media Pechuga;2;19;1;85.98215408413236
Blanqueta;2;19;1;110.2953172301295
Alón;2;19;1;114.17418395521865
Punta;2;19;1;118.09748455903106
Jamoncito;2;19;1;101.56345324461923
Medio Muslo;2;19;1;85.50169116240362
Entero;2;20;1;71.16255930498687
Medio Pollo;2;20;1;73.22939059197641
Medio Pollo Superior;2;20;1;73.69500057642935
Medio Pollo Inferior;2;20;1;78.55147592186097
Cuarto de Pollo Superior;2;20;1;77.84709578570369
Muslo Entero;2;20;1;82.98894004786432
Pechuga Completa;2;20;1;79.94134339175181
Ala Completa;2;20;1;96.77723834575671
Media Pechuga;2;20;1;86.32115408413233
Blanqueta;2;20;1;110.2953172301295
Alón;2;20;1;114.17418395521865
Punta;2;20;1;118.09748455903106
Jamoncito;2;20;1;101.90245324461922
Medio Muslo;2;20;1;85.8406911624036
Entero;2;21;1;71.50155930498686
Medio Pollo;2;21;1;73.56839059197641
Medio Pollo Superior;2;21;1;74.03400057642934
Medio Pollo Inferior;2;21;1;78.89032776681957
Cuarto de Pollo Superior;2;21;1;78.1860957857037
Muslo Entero;2;21;1;83.32794004786432
Pechuga Completa;2;21;1;80.27913036222132
Ala Completa;2;21;1;97.11623834575671
Media Pechuga;2;21;1;86.66015408413234
Blanqueta;2;21;1;110.2953172301295
Alón;2;21;1;114.17418395521865
Punta;2;21;1;118.09748455903106
Jamoncito;2;21;1;102.24145324461922
Medio Muslo;2;21;1;86.17960234173869
Entero;2;22;1;71.84055930498685
Medio Pollo;2;22;1;73.9073849478147
Medio Pollo Superior;2;22;1;74.37176809617523
Medio Pollo Inferior;2;22;1;79.22020753751616
Cuarto de Pollo Superior;2;22;1;78.52509578570368
Muslo Entero;2;22;1;83.66694004786432
Pechuga Completa;2;22;1;80.61813036222132
Ala Completa;2;22;1;97.45523834575671
Media Pechuga;2;22;1;86.99723080148922
Blanqueta;2;22;1;110.2953172301295
Alón;2;22;1;114.17418395521865
Punta;2;22;1;118.09748455903106
Jamoncito;2;22;1;102.58045324461922
Medio Muslo;2;22;1;86.5090730141621
Entero;2;23;1;72.17955930498685
Medio Pollo;2;23;1;74.24619294885377
Medio Pollo Superior;2;23;1;74.71076809617524
Medio Pollo Inferior;2;23;1;79.55920753751617
Cuarto de Pollo Superior;2;23;1;78.86409578570368
Muslo Entero;2;23;1;84.00594004786431
Pechuga Completa;2;23;1;80.95537760243452
Ala Completa;2;23;1;97.79423834575671
Media Pechuga;2;23;1;87.33623080148922
Blanqueta;2;23;1;110.2953172301295
Alón;2;23;1;114.17418395521865
Punta;2;23;1;118.09748455903106
Jamoncito;2;23;1;102.91945324461923
Medio Muslo;2;23;1;86.8480730141621
Entero;2;24;1;72.38891572815118
Medio Pollo;2;24;1;74.43715745853034
Medio Pollo Superior;2;24;1;75.04976809617523
Medio Pollo Inferior;2;24;1;79.55970916158309
Cuarto de Pollo Superior;2;24;1;79.19622739624745
Muslo Entero;2;24;1;83.99824751869426
Pechuga Completa;2;24;1;81.29320909590999
Ala Completa;2;24;1;98.13323834575671
Media Pechuga;2;24;1;87.67523080148923
Blanqueta;2;24;1;110.2953172301295
Alón;2;24;1;114.17418395521865
Punta;2;24;1;118.09748455903106
Jamoncito;2;24;1;102.92496731457345
Medio Muslo;2;24;1;86.83642919052878
Entero;2;25;1;72.44962822639025
Medio Pollo;2;25;1;74.51723934968503
Medio Pollo Superior;2;25;1;75.20414089148036
Medio Pollo Inferior;2;25;1;79.53845895857472
Cuarto de Pollo Superior;2;25;1;79.34905173585001
Muslo Entero;2;25;1;83.98461096213056
Pechuga Completa;2;25;1;81.41431849923138
Ala Completa;2;25;1;98.42445150933763
Media Pechuga;2;25;1;87.79669036041695
Blanqueta;2;25;1;110.2953172301295
Alón;2;25;1;114.17418395521865
Punta;2;25;1;118.09748455903106
Jamoncito;2;25;1;102.91456678143675
Medio Muslo;2;25;1;86.81828480244064
Entero;2;26;1;72.44962822639025
Medio Pollo;2;26;1;74.51723934968503
Medio Pollo Superior;2;26;1;75.20414089148036
Medio Pollo Inferior;2;26;1;79.53845895857472
Cuarto de Pollo Superior;2;26;1;79.34905173585001
Muslo Entero;2;26;1;83.98461096213056
Pechuga Completa;2;26;1;81.41431849923138
Ala Completa;2;26;1;98.42445150933763
Media Pechuga;2;26;1;87.79669036041695
Blanqueta;2;26;1;110.2953172301295
Alón;2;26;1;114.17418395521865
Punta;2;26;1;118.09748455903106
Jamoncito;2;26;1;102.91456678143675
Medio Muslo;2;26;1;86.81828480244064
Entero;2;27;1;72.44962822639025
Medio Pollo;2;27;1;74.51723934968503
Medio Pollo Superior;2;27;1;75.20414089148036
Medio Pollo Inferior;2;27;1;79.53845895857472
Cuarto de Pollo Superior;2;27;1;79.34905173585001
Muslo Entero;2;27;1;83.98461096213056
Pechuga Completa;2;27;1;81.41431849923138
Ala Completa;2;27;1;98.42445150933763
Media Pechuga;2;27;1;87.79669036041695
Blanqueta;2;27;1;110.2953172301295
Alón;2;27;1;114.17418395521865
Punta;2;27;1;118.09748455903106
Jamoncito;2;27;1;102.91456678143675
Medio Muslo;2;27;1;86.81828480244064
Entero;2;28;1;72.44962822639025
Medio Pollo;2;28;1;74.51723934968503
Medio Pollo Superior;2;28;1;75.20414089148036
Medio Pollo Inferior;2;28;1;79.53845895857472
Cuarto de Pollo Superior;2;28;1;79.34905173585001
Muslo Entero;2;28;1;83.98461096213056
Pechuga Completa;2;28;1;81.41431849923138
Ala Completa;2;28;1;98.42445150933763
Media Pechuga;2;28;1;87.79669036041695
Blanqueta;2;28;1;110.2953172301295
Alón;2;28;1;114.17418395521865
Punta;2;28;1;118.09748455903106
Jamoncito;2;28;1;102.91456678143675
Medio Muslo;2;28;1;86.81828480244064
Entero;2;29;1;72.44962822639025
Medio Pollo;2;29;1;74.51723934968503
Medio Pollo Superior;2;29;1;75.20414089148036
Medio Pollo Inferior;2;29;1;79.53845895857472
Cuarto de Pollo Superior;2;29;1;79.34905173585001
Muslo Entero;2;29;1;83.98461096213056
Pechuga Completa;2;29;1;81.41431849923138
Ala Completa;2;29;1;98.42445150933763
Media Pechuga;2;29;1;87.79669036041695
Blanqueta;2;29;1;110.2953172301295
Alón;2;29;1;114.17418395521865
Punta;2;29;1;118.09748455903106
Jamoncito;2;29;1;102.91456678143675
Medio Muslo;2;29;1;86.81828480244064
Entero;2;30;1;72.44962822639025
Medio Pollo;2;30;1;74.51723934968503
Medio Pollo Superior;2;30;1;75.20414089148036
Medio Pollo Inferior;2;30;1;79.53845895857472
Cuarto de Pollo Superior;2;30;1;79.34905173585001
Muslo Entero;2;30;1;83.98461096213056
Pechuga Completa;2;30;1;81.41431849923138
Ala Completa;2;30;1;98.42445150933763
Media Pechuga;2;30;1;87.79669036041695
Blanqueta;2;30;1;110.2953172301295
Alón;2;30;1;114.17418395521865
Punta;2;30;1;118.09748455903106
Jamoncito;2;30;1;102.91456678143675
Medio Muslo;2;30;1;86.81828480244064
Entero;2;31;1;72.44962822639025
Medio Pollo;2;31;1;74.51723934968503
Medio Pollo Superior;2;31;1;75.20414089148036
Medio Pollo Inferior;2;31;1;79.53845895857472
Cuarto de Pollo Superior;2;31;1;79.34905173585001
Muslo Entero;2;31;1;83.98461096213056
Pechuga Completa;2;31;1;81.41431849923138
Ala Completa;2;31;1;98.42445150933763
Media Pechuga;2;31;1;87.79669036041695
Blanqueta;2;31;1;110.2953172301295
Alón;2;31;1;114.17418395521865
Punta;2;31;1;118.09748455903106
Jamoncito;2;31;1;102.91456678143675
Medio Muslo;2;31;1;86.81828480244064
Entero;2;32;1;72.46177072603805
Medio Pollo;2;32;1;74.51723934968503
Medio Pollo Superior;2;32;1;75.19688540919647
Medio Pollo Inferior;2;32;1;79.53314640782263
Cuarto de Pollo Superior;2;32;1;79.34905173585001
Muslo Entero;2;32;1;83.98461096213056
Pechuga Completa;2;32;1;81.41431849923138
Ala Completa;2;32;1;98.42445150933763
Media Pechuga;2;32;1;87.79669036041695
Blanqueta;2;32;1;110.2953172301295
Alón;2;32;1;114.17418395521865
Punta;2;32;1;118.09748455903106
Jamoncito;2;32;1;102.91456678143675
Medio Muslo;2;32;1;86.81828480244064
Entero;2;33;1;72.44962822639025
Medio Pollo;2;33;1;74.51723934968503
Medio Pollo Superior;2;33;1;75.20414089148036
Medio Pollo Inferior;2;33;1;79.53845895857472
Cuarto de Pollo Superior;2;33;1;79.34905173585001
Muslo Entero;2;33;1;83.98461096213056
Pechuga Completa;2;33;1;81.41431849923138
Ala Completa;2;33;1;98.42445150933763
Media Pechuga;2;33;1;87.79669036041695
Blanqueta;2;33;1;110.2953172301295
Alón;2;33;1;114.17418395521865
Punta;2;33;1;118.09748455903106
Jamoncito;2;33;1;102.91456678143675
Medio Muslo;2;33;1;86.81828480244064
Entero;2;34;1;72.44962822639025
Medio Pollo;2;34;1;74.51723934968503
Medio Pollo Superior;2;34;1;75.20414089148036
Medio Pollo Inferior;2;34;1;79.53845895857472
Cuarto de Pollo Superior;2;34;1;79.34905173585001
Muslo Entero;2;34;1;83.98461096213056
Pechuga Completa;2;34;1;81.41431849923138
Ala Completa;2;34;1;98.42445150933763
Media Pechuga;2;34;1;87.79669036041695
Blanqueta;2;34;1;110.2953172301295
Alón;2;34;1;114.17418395521865
Punta;2;34;1;118.09748455903106
Jamoncito;2;34;1;102.91456678143675
Medio Muslo;2;34;1;86.81828480244064
Entero;2;35;1;72.44962822639025
Medio Pollo;2;35;1;74.51723934968503
Medio Pollo Superior;2;35;1;75.20414089148036
Medio Pollo Inferior;2;35;1;79.53845895857472
Cuarto de Pollo Superior;2;35;1;79.34905173585001
Muslo Entero;2;35;1;83.98461096213056
Pechuga Completa;2;35;1;81.41431849923138
Ala Completa;2;35;1;98.42445150933763
Media Pechuga;2;35;1;87.79669036041695
Blanqueta;2;35;1;110.2953172301295
Alón;2;35;1;114.17418395521865
Punta;2;35;1;118.09748455903106
Jamoncito;2;35;1;102.91456678143675
Medio Muslo;2;35;1;86.81828480244064
Entero;3;29;1;69.57259577384471
Medio Pollo;3;29;1;71.63482654754037
Medio Pollo Superior;3;29;1;72.2470477642957
Medio Pollo Inferior;3;29;1;76.75573194377154
Cuarto de Pollo Superior;3;29;1;76.39615064981608
Muslo Entero;3;29;1;81.19771872249288
Pechuga Completa;3;29;1;78.30972196567726
Ala Completa;3;29;1;96.23004343958485
Media Pechuga;3;29;1;84.69042075439663
Blanqueta;3;29;1;110.2953172301295
Alón;3;29;1;114.17418395521865
Punta;3;29;1;118.09748455903106
Jamoncito;3;29;1;101.22649307700128
Medio Muslo;3;29;1;83.41508721380433
Entero;3;30;1;69.91159577384472
Medio Pollo;3;30;1;71.97382654754037
Medio Pollo Superior;3;30;1;72.58604776429569
Medio Pollo Inferior;3;30;1;77.09473194377154
Cuarto de Pollo Superior;3;30;1;76.73515064981608
Muslo Entero;3;30;1;81.53671872249288
Pechuga Completa;3;30;1;78.64872196567725
Ala Completa;3;30;1;96.56904343958483
Media Pechuga;3;30;1;85.02942075439663
Blanqueta;3;30;1;110.2953172301295
Alón;3;30;1;114.17418395521865
Punta;3;30;1;118.09748455903106
Jamoncito;3;30;1;101.56549307700128
Medio Muslo;3;30;1;83.75408721380433
Entero;3;31;1;70.25059577384471
Medio Pollo;3;31;1;72.31282654754037
Medio Pollo Superior;3;31;1;72.9250477642957
Medio Pollo Inferior;3;31;1;77.43373194377155
Cuarto de Pollo Superior;3;31;1;77.07415064981608
Muslo Entero;3;31;1;81.87571872249289
Pechuga Completa;3;31;1;78.98772196567725
Ala Completa;3;31;1;96.90804343958484
Media Pechuga;3;31;1;85.36842075439664
Blanqueta;3;31;1;110.2953172301295
Alón;3;31;1;114.17418395521865
Punta;3;31;1;118.09748455903106
Jamoncito;3;31;1;101.90449307700129
Medio Muslo;3;31;1;84.09308721380432
Entero;3;32;1;70.5895957738447
Medio Pollo;3;32;1;72.65182654754037
Medio Pollo Superior;3;32;1;73.26404776429568
Medio Pollo Inferior;3;32;1;77.77253745757123
Cuarto de Pollo Superior;3;32;1;77.41315064981607
Muslo Entero;3;32;1;82.21471872249288
Pechuga Completa;3;32;1;79.32672196567725
