f;t;r;value
Jamoncito;6;1;90.32726168663112
Medio Muslo;6;1;130.3408566671203
Entero;7;1;286.0076763032785
Medio Pollo;7;1;230.72740371395759
Medio Pollo Superior;7;1;44.0
Medio Pollo Inferior;7;1;120.00023357779901
Cuarto de Pollo Superior;7;1;117.05611984082896
Muslo Entero;7;1;1011.7679710633402
Pechuga Completa;7;1;1275.5699802584907
Ala Completa;7;1;1150.6437538032055
Media Pechuga;7;1;2204.069635054303
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;349.94764690800605
Medio Muslo;7;1;568.8644256765331
Entero;8;1;261.46653787586035
Medio Pollo;8;1;416.79397759972
Medio Pollo Superior;8;1;44.0
Medio Pollo Inferior;8;1;201.39835159988502
Cuarto de Pollo Superior;8;1;311.44008341726044
Muslo Entero;8;1;1123.2452280396744
Pechuga Completa;8;1;1806.9835851391576
Ala Completa;8;1;1023.2801146938764
Media Pechuga;8;1;2813.1398006959535
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;312.19238634469275
Medio Muslo;8;1;167.9978009298709
Entero;9;1;373.3536539455463
Medio Pollo;9;1;293.35987146100734
Medio Pollo Superior;9;1;348.8502324044585
Medio Pollo Inferior;9;1;406.8643349492131
Cuarto de Pollo Superior;9;1;153.09976593762053
Muslo Entero;9;1;1386.4013162504702
Pechuga Completa;9;1;1647.536117964576
Ala Completa;9;1;1053.2317976099241
Media Pechuga;9;1;2326.85102348551
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;476.8881112383709
Medio Muslo;9;1;58.0
Entero;10;1;253.94525254092878
Medio Pollo;10;1;107.84514737024944
Medio Pollo Superior;10;1;142.80590752701062
Medio Pollo Inferior;10;1;563.9796173907451
Cuarto de Pollo Superior;10;1;557.2093024322977
Muslo Entero;10;1;1570.0414575022128
Pechuga Completa;10;1;1788.5293096926596
Ala Completa;10;1;1257.5314031885443
Media Pechuga;10;1;2472.889328943538
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;630.0176577109419
Medio Muslo;10;1;206.7617788769562
Entero;11;1;188.26539141178904
Medio Pollo;11;1;30.0
Medio Pollo Superior;11;1;215.86823717449204
Medio Pollo Inferior;11;1;802.6862612649259
Cuarto de Pollo Superior;11;1;798.0374722021493
Muslo Entero;11;1;1625.7788129422042
Pechuga Completa;11;1;2235.3339922532723
Ala Completa;11;1;1322.1153266200922
Media Pechuga;11;1;3000.485448328629
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;826.8387797053454
Medio Muslo;11;1;412.67635868880643
Entero;12;1;326.3108909781492
Medio Pollo;12;1;187.0824765366351
Medio Pollo Superior;12;1;374.2720827316
Medio Pollo Inferior;12;1;651.1820683781168
Cuarto de Pollo Superior;12;1;458.59652415484584
Muslo Entero;12;1;1948.6067317147522
Pechuga Completa;12;1;2087.688862589169
Ala Completa;12;1;1473.8360773442128
Media Pechuga;12;1;3390.0424267024764
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;790.9702192716308
Medio Muslo;12;1;957.9808013992257
Entero;13;1;456.74396009319616
Medio Pollo;13;1;139.75654859696488
Medio Pollo Superior;13;1;655.5276189587544
Medio Pollo Inferior;13;1;818.7955008751275
Cuarto de Pollo Superior;13;1;655.5231342785232
Muslo Entero;13;1;2027.987292759113
Pechuga Completa;13;1;1689.9099389599783
Ala Completa;13;1;1726.9750214200565
Media Pechuga;13;1;2891.7708706844323
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;695.9508621212354
Medio Muslo;13;1;462.88043180745535
Entero;14;1;403.2395072760261
Medio Pollo;14;1;340.43314413572136
Medio Pollo Superior;14;1;418.98016512407753
Medio Pollo Inferior;14;1;1089.1602976853926
Cuarto de Pollo Superior;14;1;621.6660870947362
Muslo Entero;14;1;2294.9285831572292
Pechuga Completa;14;1;2009.447336143022
Ala Completa;14;1;1894.9966069847871
Media Pechuga;14;1;2940.152563486111
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;679.9043581118895
Medio Muslo;14;1;490.55826298650186
Entero;15;1;1181.7422089663496
Medio Pollo;15;1;1002.1756628850004
Medio Pollo Superior;15;1;49.431348100231276
Medio Pollo Inferior;15;1;235.19063697586057
Cuarto de Pollo Superior;15;1;68.98042358421185
Muslo Entero;15;1;1789.0888156757612
Pechuga Completa;15;1;2859.010385791783
Ala Completa;15;1;1348.9055017633134
Media Pechuga;15;1;1690.9910883270072
Blanqueta;15;1;6.574692040358169
Alón;15;1;0.0
Punta;15;1;0.4473073449278697
Jamoncito;15;1;589.7099962977449
Medio Muslo;15;1;1196.6489894891847
Entero;16;1;797.8979227231615
Medio Pollo;16;1;339.4029477102015
Medio Pollo Superior;16;1;1437.9809049430783
Medio Pollo Inferior;16;1;183.96182379009963
Cuarto de Pollo Superior;16;1;94.03603839676316
Muslo Entero;16;1;1375.6444631588422
Pechuga Completa;16;1;1387.1899405411261
Ala Completa;16;1;1037.3670630773856
Media Pechuga;16;1;914.9365308378033
Blanqueta;16;1;6.574692040358169
Alón;16;1;0.0
Punta;16;1;0.4473073449278697
Jamoncito;16;1;405.78385276658344
Medio Muslo;16;1;1258.3050317835384
Entero;17;1;974.7012043103216
Medio Pollo;17;1;118.0652377691622
Medio Pollo Superior;17;1;683.0644907193575
Medio Pollo Inferior;17;1;256.0161905150678
Cuarto de Pollo Superior;17;1;532.8858166495181
Muslo Entero;17;1;1788.7735845307443
Pechuga Completa;17;1;114.0
Ala Completa;17;1;877.8175941855959
Media Pechuga;17;1;1364.1367652822155
Blanqueta;17;1;6.574692040358169
Alón;17;1;0.0
Punta;17;1;0.4473073449278697
Jamoncito;17;1;50.0
Medio Muslo;17;1;1352.076106399487
Entero;18;1;669.2854552106426
Medio Pollo;18;1;403.9113053176006
Medio Pollo Superior;18;1;208.14311681009997
Medio Pollo Inferior;18;1;346.1927191747337
Cuarto de Pollo Superior;18;1;68.0
Muslo Entero;18;1;1218.2814312122005
Pechuga Completa;18;1;1242.8291809111922
Ala Completa;18;1;1105.7371347680025
Media Pechuga;18;1;1066.0825187837295
Blanqueta;18;1;6.574692040358169
Alón;18;1;0.0
Punta;18;1;0.4473073449278697
Jamoncito;18;1;50.0
Medio Muslo;18;1;1199.134571770426
Entero;19;1;858.525372319551
Medio Pollo;19;1;1099.954518266173
Medio Pollo Superior;19;1;406.7379831119264
Medio Pollo Inferior;19;1;482.2929622527805
Cuarto de Pollo Superior;19;1;500.21434477766195
Muslo Entero;19;1;1134.133588333502
Pechuga Completa;19;1;1092.0412144323118
Ala Completa;19;1;739.0632379145335
Media Pechuga;19;1;279.8669498167724
Blanqueta;19;1;6.574692040358169
Alón;19;1;0.0
Punta;19;1;0.4473073449278697
Jamoncito;19;1;50.0
Medio Muslo;19;1;1084.3691563400187
Entero;20;1;1252.1225939052695
Medio Pollo;20;1;692.414328791455
Medio Pollo Superior;20;1;1441.805339967897
Medio Pollo Inferior;20;1;282.97799344847397
Cuarto de Pollo Superior;20;1;524.8998722505388
Muslo Entero;20;1;1340.041927711426
Pechuga Completa;20;1;114.0
Ala Completa;20;1;432.14425050143933
Media Pechuga;20;1;607.1617170794191
Blanqueta;20;1;6.574692040358169
Alón;20;1;0.0
Punta;20;1;0.4473073449278697
Jamoncito;20;1;106.09800733723534
Medio Muslo;20;1;547.4555875210704
Entero;21;1;920.8775077366857
Medio Pollo;21;1;811.5173031209224
Medio Pollo Superior;21;1;765.8609474376568
Medio Pollo Inferior;21;1;286.25530759438107
Cuarto de Pollo Superior;21;1;965.3770383726201
Muslo Entero;21;1;1563.0857197344637
Pechuga Completa;21;1;718.1074125854632
Ala Completa;21;1;453.883685526703
Media Pechuga;21;1;161.66244702747144
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;255.8731417243472
Medio Muslo;21;1;335.6131873839179
Entero;22;1;1106.7518363500053
Medio Pollo;22;1;765.5133159260769
Medio Pollo Superior;22;1;720.1704035807023
Medio Pollo Inferior;22;1;441.3375006853254
Cuarto de Pollo Superior;22;1;966.0105746888146
Muslo Entero;22;1;1508.7635223695352
Pechuga Completa;22;1;114.0
Ala Completa;22;1;310.1616092795463
Media Pechuga;22;1;590.3559692586041
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;209.34675821552287
Medio Muslo;22;1;951.7125571587956
Entero;23;1;1203.3196697258081
Medio Pollo;23;1;672.1462138799251
Medio Pollo Superior;23;1;680.3259848804432
Medio Pollo Inferior;23;1;295.7453541465727
Cuarto de Pollo Superior;23;1;987.299751376983
Muslo Entero;23;1;1381.694542870672
Pechuga Completa;23;1;321.2914140585649
Ala Completa;23;1;481.9717704205676
Media Pechuga;23;1;1061.8206991736813
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;171.197636294409
Medio Muslo;23;1;786.7185873046094
Entero;24;1;1330.1741582519953
Medio Pollo;24;1;693.0408954126817
Medio Pollo Superior;24;1;781.5520146147393
Medio Pollo Inferior;24;1;268.0421459637246
Cuarto de Pollo Superior;24;1;945.0972225575961
Muslo Entero;24;1;1752.269786703586
Pechuga Completa;24;1;289.80379714815126
Ala Completa;24;1;318.6322453741253
Media Pechuga;24;1;1311.4945760992239
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;50.0
Medio Muslo;24;1;623.2533538548464
Entero;25;1;1201.3587449955094
Medio Pollo;25;1;722.9902017966856
Medio Pollo Superior;25;1;671.7025058321118
Medio Pollo Inferior;25;1;471.7515249292966
Cuarto de Pollo Superior;25;1;1166.1408614074517
Muslo Entero;25;1;2039.8909465659608
Pechuga Completa;25;1;820.1614288243842
Ala Completa;25;1;447.32634167297323
Media Pechuga;25;1;1514.9442564300107
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;135.4811495141081
Medio Muslo;25;1;1138.3214340230575
Entero;26;1;1318.3078304085352
Medio Pollo;26;1;593.0101737729203
Medio Pollo Superior;26;1;909.3759719882142
Medio Pollo Inferior;26;1;252.0685172042447
Cuarto de Pollo Superior;26;1;1137.6211224087792
Muslo Entero;26;1;1946.4766309141492
Pechuga Completa;26;1;805.3061797143883
Ala Completa;26;1;681.3684387042924
Media Pechuga;26;1;1074.6497254076785
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;102.39461337449245
Medio Muslo;26;1;1633.305586881865
Entero;27;1;1205.3961826572902
Medio Pollo;27;1;710.2181362086915
Medio Pollo Superior;27;1;967.9518837930904
Medio Pollo Inferior;27;1;521.7991378998003
Cuarto de Pollo Superior;27;1;1240.4018668426738
Muslo Entero;27;1;1990.0054440353483
Pechuga Completa;27;1;1197.6539184303415
Ala Completa;27;1;657.8880839029522
Media Pechuga;27;1;1630.3982616539495
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;50.0
Medio Muslo;27;1;1905.0663346379179
Entero;28;1;1293.5106099761954
Medio Pollo;28;1;762.7327083040105
Medio Pollo Superior;28;1;866.6452720681398
Medio Pollo Inferior;28;1;318.053544452766
Cuarto de Pollo Superior;28;1;1336.7229379023797
Muslo Entero;28;1;1860.1220788962792
Pechuga Completa;28;1;1488.354756993696
Ala Completa;28;1;699.3365665647862
Media Pechuga;28;1;1406.7345058564833
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;358.0459670979826
Medio Muslo;28;1;1527.8810038101783
Entero;29;1;476.44036284506114
Medio Pollo;29;1;30.0
Medio Pollo Superior;29;1;858.0850419822996
Medio Pollo Inferior;29;1;59.259305022198646
Cuarto de Pollo Superior;29;1;652.6024790274784
Muslo Entero;29;1;434.31222007385975
Pechuga Completa;29;1;3482.0379259711744
Ala Completa;29;1;659.8831899706418
Media Pechuga;29;1;754.8280538176579
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;470.2410806012499
Medio Muslo;29;1;2617.4817591360224
Entero;30;1;288.20973814457113
Medio Pollo;30;1;1573.1812132220916
Medio Pollo Superior;30;1;44.0
Medio Pollo Inferior;30;1;48.0
Cuarto de Pollo Superior;30;1;1129.7003404333368
Muslo Entero;30;1;981.9438262331869
Pechuga Completa;30;1;2571.710108225829
Ala Completa;30;1;150.63294181522656
Media Pechuga;30;1;334.23408221644104
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;50.0
Medio Muslo;30;1;1892.7160548410106
Entero;31;1;14.0
Medio Pollo;31;1;841.5850021151695
Medio Pollo Superior;31;1;1750.8641848427949
Medio Pollo Inferior;31;1;48.0
Cuarto de Pollo Superior;31;1;646.722799709019
Muslo Entero;31;1;137.98256447983977
Pechuga Completa;31;1;770.8781146478207
Ala Completa;31;1;58.0
Media Pechuga;31;1;128.0
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;563.261440432418
Medio Muslo;31;1;2317.8783565024137
Entero;32;1;27.048569243753377
Medio Pollo;32;1;279.32357624165513
Medio Pollo Superior;32;1;662.8637203672531
Medio Pollo Inferior;32;1;1083.9171134351675
Cuarto de Pollo Superior;32;1;140.12190052815095
Muslo Entero;32;1;62.0
Pechuga Completa;32;1;1551.0086091435196
Ala Completa;32;1;370.8582506476779
Media Pechuga;32;1;365.5450010905972
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;548.1817205179265
Medio Muslo;32;1;2652.0711553578067
Entero;33;1;174.12460741799106
Medio Pollo;33;1;418.0469981887903
Medio Pollo Superior;33;1;145.32410798790397
Medio Pollo Inferior;33;1;538.4184729732189
Cuarto de Pollo Superior;33;1;347.90533152674084
Muslo Entero;33;1;569.1448671798854
Pechuga Completa;33;1;1047.8003496067977
Ala Completa;33;1;367.0451655581303
Media Pechuga;33;1;1864.6996554251243
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;426.8058167362374
Medio Muslo;33;1;2599.6565137478556
Entero;34;1;39.06998541245781
Medio Pollo;34;1;309.0454793998798
Medio Pollo Superior;34;1;353.9743891454317
Medio Pollo Inferior;34;1;806.6668529374958
Cuarto de Pollo Superior;34;1;68.0
Muslo Entero;34;1;653.0724183818604
Pechuga Completa;34;1;1298.0405436013066
Ala Completa;34;1;92.66420982093575
Media Pechuga;34;1;834.9316508144235
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;235.12690022461322
Medio Muslo;34;1;2120.7723283843316
Entero;35;1;208.02096214629773
Medio Pollo;35;1;358.12956850712294
Medio Pollo Superior;35;1;397.0449392785772
Medio Pollo Inferior;35;1;857.9527681213267
Cuarto de Pollo Superior;35;1;68.0
Muslo Entero;35;1;768.4194131147412
Pechuga Completa;35;1;650.554813977152
Ala Completa;35;1;69.4278243226421
Media Pechuga;35;1;1179.017875627139
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;336.627784080574
Medio Muslo;35;1;1661.9427463992215
Entero;36;1;223.8260772916055
Medio Pollo;36;1;227.5435946546362
Medio Pollo Superior;36;1;306.53397231290114
Medio Pollo Inferior;36;1;1135.2654052655982
Cuarto de Pollo Superior;36;1;68.0
Muslo Entero;36;1;1087.2822910170012
Pechuga Completa;36;1;209.94189329091978
Ala Completa;36;1;107.33029173151942
Media Pechuga;36;1;744.0752670782131
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;250.35546488685338
Medio Muslo;36;1;1325.8064605572304
Entero;37;1;331.01556900618453
Medio Pollo;37;1;277.5856838748516
Medio Pollo Superior;37;1;90.7909149115792
Medio Pollo Inferior;37;1;1429.7929572067524
Cuarto de Pollo Superior;37;1;149.17311739255842
Muslo Entero;37;1;865.1404711729517
Pechuga Completa;37;1;256.18746241633767
Ala Completa;37;1;281.3780101024472
Media Pechuga;37;1;710.753480300501
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;50.0
Medio Muslo;37;1;1628.6445348169818
Entero;38;1;358.28241679295326
Medio Pollo;38;1;86.76844509643797
Medio Pollo Superior;38;1;318.013090072605
Medio Pollo Inferior;38;1;1256.4663256928845
Cuarto de Pollo Superior;38;1;68.0
Muslo Entero;38;1;1070.713899975772
Pechuga Completa;38;1;114.0
Ala Completa;38;1;263.96905263270185
Media Pechuga;38;1;637.0543772111043
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;301.93236355133297
Medio Muslo;38;1;1811.274656368602
Entero;39;1;519.9979240078248
Medio Pollo;39;1;263.32937329095495
Medio Pollo Superior;39;1;48.18540540099775
Medio Pollo Inferior;39;1;1286.760785326691
Cuarto de Pollo Superior;39;1;68.0
Muslo Entero;39;1;1304.0431589326522
Pechuga Completa;39;1;114.0
Ala Completa;39;1;88.99189350709992
Media Pechuga;39;1;1335.5393621013188
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;340.28886737851656
Medio Muslo;39;1;1508.1714869346285
Entero;40;1;399.4250093745896
Medio Pollo;40;1;279.5321756329458
Medio Pollo Superior;40;1;172.04620593096718
Medio Pollo Inferior;40;1;1429.966094356909
Cuarto de Pollo Superior;40;1;101.42223855530347
Muslo Entero;40;1;1293.0446701195895
Pechuga Completa;40;1;139.56380945723663
Ala Completa;40;1;58.0
Media Pechuga;40;1;754.2192581547849
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;402.1863818491238
Medio Muslo;40;1;1757.979557285069
Entero;41;1;338.4689724490691
Medio Pollo;41;1;314.599866827043
Medio Pollo Superior;41;1;44.0
Medio Pollo Inferior;41;1;1376.6237588376662
Cuarto de Pollo Superior;41;1;495.6569015750148
Muslo Entero;41;1;1502.6205200048785
Pechuga Completa;41;1;114.0
Ala Completa;41;1;289.4852414493807
Media Pechuga;41;1;285.0012680259117
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;541.9637240118569
Medio Muslo;41;1;2360.0528984963958
Entero;42;1;320.81635402515036
Medio Pollo;42;1;308.0015750106203
Medio Pollo Superior;42;1;44.0
Medio Pollo Inferior;42;1;1256.3835887177402
Cuarto de Pollo Superior;42;1;682.3848795529335
Muslo Entero;42;1;1657.267917282276
Pechuga Completa;42;1;359.88420294592265
Ala Completa;42;1;97.7348422736909
Media Pechuga;42;1;128.0
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;348.63255112068964
Medio Muslo;42;1;2254.4712771832255
Entero;43;1;261.5108208486478
Medio Pollo;43;1;215.51656898594092
Medio Pollo Superior;43;1;117.90280300986649
Medio Pollo Inferior;43;1;1215.3707703840346
Cuarto de Pollo Superior;43;1;468.097561183499
Muslo Entero;43;1;1490.9989166679616
Pechuga Completa;43;1;554.7440216549578
Ala Completa;43;1;58.0
Media Pechuga;43;1;675.9002335104037
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;50.0
Medio Muslo;43;1;1805.3195051609946
Entero;44;1;14.0
Medio Pollo;44;1;324.5921444791559
Medio Pollo Superior;44;1;441.0953233995343
Medio Pollo Inferior;44;1;675.0596797876211
Cuarto de Pollo Superior;44;1;398.04498356936324
Muslo Entero;44;1;1480.1112717248943
Pechuga Completa;44;1;287.1676664604953
Ala Completa;44;1;58.0
Media Pechuga;44;1;648.2751571662488
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;496.71627951695484
Medio Muslo;44;1;1961.7897038957324
Entero;45;1;14.0
Medio Pollo;45;1;135.52733135226606
Medio Pollo Superior;45;1;508.3334860432401
Medio Pollo Inferior;45;1;822.1524649039723
Cuarto de Pollo Superior;45;1;635.9094372442316
Muslo Entero;45;1;1356.347389919056
Pechuga Completa;45;1;114.0
Ala Completa;45;1;58.0
Media Pechuga;45;1;264.111115970579
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;287.3655916723951
Medio Muslo;45;1;1239.4114954465203
Entero;46;1;14.0
Medio Pollo;46;1;338.1631144074324
Medio Pollo Superior;46;1;246.81247745488952
Medio Pollo Inferior;46;1;48.0
Cuarto de Pollo Superior;46;1;653.0629901171587
Muslo Entero;46;1;1140.8122299555016
Pechuga Completa;46;1;114.0
Ala Completa;46;1;67.43282691667491
Media Pechuga;46;1;128.0
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;154.9688101556726
Medio Muslo;46;1;1276.1234236757196
Entero;47;1;14.0
Medio Pollo;47;1;147.3544602058701
Medio Pollo Superior;47;1;353.52807732825784
Medio Pollo Inferior;47;1;339.85141160488365
Cuarto de Pollo Superior;47;1;827.4687376641026
Muslo Entero;47;1;1019.3708843421207
Pechuga Completa;47;1;114.0
Ala Completa;47;1;58.0
Media Pechuga;47;1;764.8007062598842
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;96.85634346526172
Medio Muslo;47;1;536.2232098161721
Entero;48;1;14.0
Medio Pollo;48;1;59.838701291890175
Medio Pollo Superior;48;1;529.0310675785701
Medio Pollo Inferior;48;1;188.4142966056461
Cuarto de Pollo Superior;48;1;932.7403587289931
Muslo Entero;48;1;873.3707724281962
Pechuga Completa;48;1;144.40960820836108
Ala Completa;48;1;58.0
Media Pechuga;48;1;666.4109714987842
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;185.53093975983177
Medio Muslo;48;1;292.48138673390554
Entero;49;1;14.0
Medio Pollo;49;1;30.0
Medio Pollo Superior;49;1;489.30473852957994
Medio Pollo Inferior;49;1;48.0
Cuarto de Pollo Superior;49;1;1133.595504547994
Muslo Entero;49;1;1169.8299191986425
Pechuga Completa;49;1;463.7667615125713
Ala Completa;49;1;58.0
Media Pechuga;49;1;827.4420936961258
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;422.72861320252787
Medio Muslo;49;1;339.55180985885386
Entero;50;1;141.59997331127454
Medio Pollo;50;1;74.7159584519535
Medio Pollo Superior;50;1;568.4683008434426
Medio Pollo Inferior;50;1;48.0
Cuarto de Pollo Superior;50;1;1059.985834423914
Muslo Entero;50;1;1390.5076938417667
Pechuga Completa;50;1;297.70858038568053
Ala Completa;50;1;287.24651459928106
Media Pechuga;50;1;530.3181194247747
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;286.2092386363993
Medio Muslo;50;1;58.0
Entero;51;1;274.2110370885711
Medio Pollo;51;1;30.0
Medio Pollo Superior;51;1;505.730245108428
Medio Pollo Inferior;51;1;273.7524904370524
Cuarto de Pollo Superior;51;1;1461.6523150847502
Muslo Entero;51;1;1617.7443122560867
Pechuga Completa;51;1;114.0
Ala Completa;51;1;417.8673832747348
Media Pechuga;51;1;1045.2123787549663
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;358.95340195153847
Medio Muslo;51;1;58.0
Entero;52;1;450.3926570173716
Medio Pollo;52;1;161.95977220351244
Medio Pollo Superior;52;1;466.6087396714388
Medio Pollo Inferior;52;1;407.1780221111643
Cuarto de Pollo Superior;52;1;1539.6838877177015
Muslo Entero;52;1;1409.0819285292364
Pechuga Completa;52;1;344.05571917320344
Ala Completa;52;1;377.90515860330055
Media Pechuga;52;1;1534.4393622584503
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;259.2172856145228
Medio Muslo;52;1;58.0
Entero;53;1;339.5799906536229
Medio Pollo;53;1;30.0
Medio Pollo Superior;53;1;277.42658676737244
Medio Pollo Inferior;53;1;237.62340161821794
Cuarto de Pollo Superior;53;1;1639.3706630197967
Muslo Entero;53;1;1108.549684742963
Pechuga Completa;53;1;382.60479838628635
Ala Completa;53;1;202.0872984994988
Media Pechuga;53;1;2057.812472569469
Blanqueta;53;1;0.0
Alón;53;1;0.0
Punta;53;1;0.0
Jamoncito;53;1;50.0
Medio Muslo;53;1;58.0
